"ZIPCODE":"55044","TOTALCUSTOMERS":5804,"CUSTOMERSOUT":136
"ZIPCODE":"55052","TOTALCUSTOMERS":956,"CUSTOMERSOUT":2
"ZIPCODE":"55082","TOTALCUSTOMERS":16778,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21272,"CUSTOMERSOUT":8
"ZIPCODE":"55305","TOTALCUSTOMERS":12112,"CUSTOMERSOUT":1
"ZIPCODE":"55311","TOTALCUSTOMERS":6764,"CUSTOMERSOUT":1
"ZIPCODE":"55314","TOTALCUSTOMERS":388,"CUSTOMERSOUT":1
"ZIPCODE":"55316","TOTALCUSTOMERS":6627,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9601,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6885,"CUSTOMERSOUT":1
"ZIPCODE":"55356","TOTALCUSTOMERS":2384,"CUSTOMERSOUT":10
"ZIPCODE":"55388","TOTALCUSTOMERS":2593,"CUSTOMERSOUT":3
"ZIPCODE":"55391","TOTALCUSTOMERS":8136,"CUSTOMERSOUT":2
"ZIPCODE":"55421","TOTALCUSTOMERS":13388,"CUSTOMERSOUT":134
"ZIPCODE":"55422","TOTALCUSTOMERS":13758,"CUSTOMERSOUT":11
"ZIPCODE":"55426","TOTALCUSTOMERS":12974,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15669,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8218,"CUSTOMERSOUT":2
"ZIPCODE":"56273","TOTALCUSTOMERS":751,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7803,"CUSTOMERSOUT":2
"ZIPCODE":"79036","TOTALCUSTOMERS":2861,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11021,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3825,"CUSTOMERSOUT":1
"ZIPCODE":"54433","TOTALCUSTOMERS":268,"CUSTOMERSOUT":268
"ZIPCODE":"54447","TOTALCUSTOMERS":137,"CUSTOMERSOUT":137
"ZIPCODE":"54603","TOTALCUSTOMERS":8271,"CUSTOMERSOUT":2
"ZIPCODE":"54771","TOTALCUSTOMERS":1370,"CUSTOMERSOUT":10
"ZIPCODE":"80010","TOTALCUSTOMERS":15498,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22549,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25118,"CUSTOMERSOUT":30
"ZIPCODE":"80022","TOTALCUSTOMERS":10737,"CUSTOMERSOUT":2
"ZIPCODE":"80027","TOTALCUSTOMERS":15249,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13369,"CUSTOMERSOUT":82
"ZIPCODE":"80111","TOTALCUSTOMERS":15322,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14820,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18965,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10901,"CUSTOMERSOUT":0
"ZIPCODE":"80226","TOTALCUSTOMERS":15171,"CUSTOMERSOUT":1
"ZIPCODE":"80236","TOTALCUSTOMERS":6341,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15356,"CUSTOMERSOUT":8
"ZIPCODE":"80303","TOTALCUSTOMERS":11583,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20647,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7591,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2013,"CUSTOMERSOUT":8
"ZIPCODE":"81650","TOTALCUSTOMERS":6068,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13116,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21097,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3573,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2801,"CUSTOMERSOUT":1
