"ZIPCODE":"80241","TOTALCUSTOMERS":13373,"CUSTOMERSOUT":12
"ZIPCODE":"80301","TOTALCUSTOMERS":15227,"CUSTOMERSOUT":1
"ZIPCODE":"80420","TOTALCUSTOMERS":902,"CUSTOMERSOUT":126
"ZIPCODE":"80424","TOTALCUSTOMERS":13318,"CUSTOMERSOUT":59
"ZIPCODE":"80440","TOTALCUSTOMERS":2087,"CUSTOMERSOUT":4
"ZIPCODE":"80644","TOTALCUSTOMERS":998,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6824,"CUSTOMERSOUT":1
"ZIPCODE":"88211","TOTALCUSTOMERS":6,"CUSTOMERSOUT":0
"ZIPCODE":"88240","TOTALCUSTOMERS":20987,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3509,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9195,"CUSTOMERSOUT":6
"ZIPCODE":"55412","TOTALCUSTOMERS":9191,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15644,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12062,"CUSTOMERSOUT":2
"ZIPCODE":"80002","TOTALCUSTOMERS":11182,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15603,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15052,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21800,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22522,"CUSTOMERSOUT":8
"ZIPCODE":"80014","TOTALCUSTOMERS":21610,"CUSTOMERSOUT":5
"ZIPCODE":"80045","TOTALCUSTOMERS":690,"CUSTOMERSOUT":0
"ZIPCODE":"80111","TOTALCUSTOMERS":15265,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9247,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12017,"CUSTOMERSOUT":1
