"ZIPCODE":"55125","TOTALCUSTOMERS":19084,"CUSTOMERSOUT":4
"ZIPCODE":"55305","TOTALCUSTOMERS":12141,"CUSTOMERSOUT":175
"ZIPCODE":"55418","TOTALCUSTOMERS":15185,"CUSTOMERSOUT":15
"ZIPCODE":"55427","TOTALCUSTOMERS":11715,"CUSTOMERSOUT":1
"ZIPCODE":"55435","TOTALCUSTOMERS":8122,"CUSTOMERSOUT":10
"ZIPCODE":"79041","TOTALCUSTOMERS":1110,"CUSTOMERSOUT":1
"ZIPCODE":"54022","TOTALCUSTOMERS":616,"CUSTOMERSOUT":1
"ZIPCODE":"54630","TOTALCUSTOMERS":1224,"CUSTOMERSOUT":8
"ZIPCODE":"80019","TOTALCUSTOMERS":3449,"CUSTOMERSOUT":3
"ZIPCODE":"80123","TOTALCUSTOMERS":22125,"CUSTOMERSOUT":2
"ZIPCODE":"80209","TOTALCUSTOMERS":14808,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":9503,"CUSTOMERSOUT":2
"ZIPCODE":"80302","TOTALCUSTOMERS":12900,"CUSTOMERSOUT":0
"ZIPCODE":"80304","TOTALCUSTOMERS":13140,"CUSTOMERSOUT":1
"ZIPCODE":"80427","TOTALCUSTOMERS":697,"CUSTOMERSOUT":1
"ZIPCODE":"80549","TOTALCUSTOMERS":4232,"CUSTOMERSOUT":1
