"ZIPCODE":"55305","TOTALCUSTOMERS":12156,"CUSTOMERSOUT":4
"ZIPCODE":"55378","TOTALCUSTOMERS":4256,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":6238,"CUSTOMERSOUT":2
"ZIPCODE":"57106","TOTALCUSTOMERS":19369,"CUSTOMERSOUT":53
"ZIPCODE":"79235","TOTALCUSTOMERS":662,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15660,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15400,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13485,"CUSTOMERSOUT":0
"ZIPCODE":"80123","TOTALCUSTOMERS":22132,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18299,"CUSTOMERSOUT":2
"ZIPCODE":"80215","TOTALCUSTOMERS":10464,"CUSTOMERSOUT":1
"ZIPCODE":"80235","TOTALCUSTOMERS":4290,"CUSTOMERSOUT":6
"ZIPCODE":"80302","TOTALCUSTOMERS":13133,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13377,"CUSTOMERSOUT":1
"ZIPCODE":"80455","TOTALCUSTOMERS":267,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1875,"CUSTOMERSOUT":1
"ZIPCODE":"80481","TOTALCUSTOMERS":416,"CUSTOMERSOUT":2
"ZIPCODE":"80516","TOTALCUSTOMERS":6398,"CUSTOMERSOUT":99
"ZIPCODE":"80610","TOTALCUSTOMERS":1902,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3984,"CUSTOMERSOUT":31
"ZIPCODE":"88101","TOTALCUSTOMERS":19575,"CUSTOMERSOUT":7
"ZIPCODE":"88240","TOTALCUSTOMERS":21262,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3610,"CUSTOMERSOUT":1
