"ZIPCODE":"55406","TOTALCUSTOMERS":18180,"CUSTOMERSOUT":16
"ZIPCODE":"55407","TOTALCUSTOMERS":17192,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":20048,"CUSTOMERSOUT":21
"ZIPCODE":"55414","TOTALCUSTOMERS":18821,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15624,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13480,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13863,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9983,"CUSTOMERSOUT":3
"ZIPCODE":"55437","TOTALCUSTOMERS":9652,"CUSTOMERSOUT":7
"ZIPCODE":"55441","TOTALCUSTOMERS":9753,"CUSTOMERSOUT":7
"ZIPCODE":"55445","TOTALCUSTOMERS":5945,"CUSTOMERSOUT":138
"ZIPCODE":"56367","TOTALCUSTOMERS":423,"CUSTOMERSOUT":4
"ZIPCODE":"56379","TOTALCUSTOMERS":6614,"CUSTOMERSOUT":1
"ZIPCODE":"58257","TOTALCUSTOMERS":1179,"CUSTOMERSOUT":2
"ZIPCODE":"57032","TOTALCUSTOMERS":3738,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12699,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22380,"CUSTOMERSOUT":1
"ZIPCODE":"79346","TOTALCUSTOMERS":1098,"CUSTOMERSOUT":2
"ZIPCODE":"54017","TOTALCUSTOMERS":1711,"CUSTOMERSOUT":1
"ZIPCODE":"54456","TOTALCUSTOMERS":1920,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":10063,"CUSTOMERSOUT":36
"ZIPCODE":"80003","TOTALCUSTOMERS":15692,"CUSTOMERSOUT":18
"ZIPCODE":"80011","TOTALCUSTOMERS":23375,"CUSTOMERSOUT":8
"ZIPCODE":"80021","TOTALCUSTOMERS":20016,"CUSTOMERSOUT":2
"ZIPCODE":"80123","TOTALCUSTOMERS":22179,"CUSTOMERSOUT":24
"ZIPCODE":"80203","TOTALCUSTOMERS":14741,"CUSTOMERSOUT":6
"ZIPCODE":"80216","TOTALCUSTOMERS":11088,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16848,"CUSTOMERSOUT":27
"ZIPCODE":"80237","TOTALCUSTOMERS":12317,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13835,"CUSTOMERSOUT":54
"ZIPCODE":"80249","TOTALCUSTOMERS":18239,"CUSTOMERSOUT":1
"ZIPCODE":"80420","TOTALCUSTOMERS":943,"CUSTOMERSOUT":19
"ZIPCODE":"80440","TOTALCUSTOMERS":2210,"CUSTOMERSOUT":1
"ZIPCODE":"80444","TOTALCUSTOMERS":1102,"CUSTOMERSOUT":9
"ZIPCODE":"80466","TOTALCUSTOMERS":1885,"CUSTOMERSOUT":5
"ZIPCODE":"80610","TOTALCUSTOMERS":1919,"CUSTOMERSOUT":26
"ZIPCODE":"80650","TOTALCUSTOMERS":832,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7302,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2056,"CUSTOMERSOUT":41
"ZIPCODE":"81141","TOTALCUSTOMERS":669,"CUSTOMERSOUT":3
"ZIPCODE":"81148","TOTALCUSTOMERS":283,"CUSTOMERSOUT":1
"ZIPCODE":"81635","TOTALCUSTOMERS":925,"CUSTOMERSOUT":1
"ZIPCODE":"81645","TOTALCUSTOMERS":670,"CUSTOMERSOUT":18
"ZIPCODE":"88231","TOTALCUSTOMERS":3339,"CUSTOMERSOUT":2
"ZIPCODE":"55014","TOTALCUSTOMERS":7331,"CUSTOMERSOUT":1
"ZIPCODE":"55043","TOTALCUSTOMERS":1704,"CUSTOMERSOUT":9
"ZIPCODE":"55047","TOTALCUSTOMERS":1013,"CUSTOMERSOUT":1
"ZIPCODE":"55056","TOTALCUSTOMERS":586,"CUSTOMERSOUT":6
"ZIPCODE":"55082","TOTALCUSTOMERS":17000,"CUSTOMERSOUT":57
"ZIPCODE":"55101","TOTALCUSTOMERS":5921,"CUSTOMERSOUT":4
"ZIPCODE":"55110","TOTALCUSTOMERS":17039,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20876,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21387,"CUSTOMERSOUT":1
"ZIPCODE":"55114","TOTALCUSTOMERS":3324,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5664,"CUSTOMERSOUT":12
"ZIPCODE":"55317","TOTALCUSTOMERS":7552,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9811,"CUSTOMERSOUT":3
"ZIPCODE":"55356","TOTALCUSTOMERS":2421,"CUSTOMERSOUT":9
"ZIPCODE":"55387","TOTALCUSTOMERS":5849,"CUSTOMERSOUT":23
