"ZIPCODE":"55106","TOTALCUSTOMERS":20827,"CUSTOMERSOUT":0
"ZIPCODE":"55119","TOTALCUSTOMERS":17048,"CUSTOMERSOUT":42
"ZIPCODE":"55128","TOTALCUSTOMERS":13333,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9620,"CUSTOMERSOUT":24
"ZIPCODE":"55413","TOTALCUSTOMERS":8421,"CUSTOMERSOUT":15
"ZIPCODE":"55427","TOTALCUSTOMERS":11810,"CUSTOMERSOUT":2082
"ZIPCODE":"55433","TOTALCUSTOMERS":8274,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4731,"CUSTOMERSOUT":6
"ZIPCODE":"55441","TOTALCUSTOMERS":9751,"CUSTOMERSOUT":1
"ZIPCODE":"55910","TOTALCUSTOMERS":577,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14701,"CUSTOMERSOUT":27
"ZIPCODE":"58102","TOTALCUSTOMERS":17597,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":13048,"CUSTOMERSOUT":21
"ZIPCODE":"79015","TOTALCUSTOMERS":12677,"CUSTOMERSOUT":9
"ZIPCODE":"79045","TOTALCUSTOMERS":7139,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1486,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8781,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5857,"CUSTOMERSOUT":8
"ZIPCODE":"54601","TOTALCUSTOMERS":22924,"CUSTOMERSOUT":1
"ZIPCODE":"54832","TOTALCUSTOMERS":176,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11770,"CUSTOMERSOUT":2
"ZIPCODE":"80005","TOTALCUSTOMERS":12109,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27960,"CUSTOMERSOUT":1195
"ZIPCODE":"80014","TOTALCUSTOMERS":21738,"CUSTOMERSOUT":2
"ZIPCODE":"80015","TOTALCUSTOMERS":13270,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10855,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18240,"CUSTOMERSOUT":2
"ZIPCODE":"80137","TOTALCUSTOMERS":1239,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9325,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20718,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":11076,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2034,"CUSTOMERSOUT":1
