"ZIPCODE":"55014","TOTALCUSTOMERS":7332,"CUSTOMERSOUT":9
"ZIPCODE":"55016","TOTALCUSTOMERS":16143,"CUSTOMERSOUT":225
"ZIPCODE":"55033","TOTALCUSTOMERS":9331,"CUSTOMERSOUT":1
"ZIPCODE":"55043","TOTALCUSTOMERS":1700,"CUSTOMERSOUT":5
"ZIPCODE":"55106","TOTALCUSTOMERS":20842,"CUSTOMERSOUT":8
"ZIPCODE":"55113","TOTALCUSTOMERS":21374,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7548,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9777,"CUSTOMERSOUT":5
"ZIPCODE":"55344","TOTALCUSTOMERS":10159,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14996,"CUSTOMERSOUT":1
"ZIPCODE":"55381","TOTALCUSTOMERS":642,"CUSTOMERSOUT":12
"ZIPCODE":"55407","TOTALCUSTOMERS":17124,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19897,"CUSTOMERSOUT":43
"ZIPCODE":"55418","TOTALCUSTOMERS":15593,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13469,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14122,"CUSTOMERSOUT":61
"ZIPCODE":"55438","TOTALCUSTOMERS":7796,"CUSTOMERSOUT":24
"ZIPCODE":"55447","TOTALCUSTOMERS":10239,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":6239,"CUSTOMERSOUT":3
"ZIPCODE":"58102","TOTALCUSTOMERS":17588,"CUSTOMERSOUT":1
"ZIPCODE":"57005","TOTALCUSTOMERS":472,"CUSTOMERSOUT":2
"ZIPCODE":"57104","TOTALCUSTOMERS":13019,"CUSTOMERSOUT":3
"ZIPCODE":"79007","TOTALCUSTOMERS":8144,"CUSTOMERSOUT":21
"ZIPCODE":"79015","TOTALCUSTOMERS":12668,"CUSTOMERSOUT":2
"ZIPCODE":"79019","TOTALCUSTOMERS":1119,"CUSTOMERSOUT":2
"ZIPCODE":"79029","TOTALCUSTOMERS":7958,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7153,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1182,"CUSTOMERSOUT":3
"ZIPCODE":"79118","TOTALCUSTOMERS":14549,"CUSTOMERSOUT":1
"ZIPCODE":"79250","TOTALCUSTOMERS":714,"CUSTOMERSOUT":1
"ZIPCODE":"79311","TOTALCUSTOMERS":1551,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3797,"CUSTOMERSOUT":5
"ZIPCODE":"79357","TOTALCUSTOMERS":1180,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8289,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12433,"CUSTOMERSOUT":171
"ZIPCODE":"54082","TOTALCUSTOMERS":263,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1902,"CUSTOMERSOUT":1
"ZIPCODE":"54567","TOTALCUSTOMERS":70,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22732,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20734,"CUSTOMERSOUT":20
"ZIPCODE":"54729","TOTALCUSTOMERS":16319,"CUSTOMERSOUT":1
"ZIPCODE":"54740","TOTALCUSTOMERS":796,"CUSTOMERSOUT":1
"ZIPCODE":"54748","TOTALCUSTOMERS":384,"CUSTOMERSOUT":2
"ZIPCODE":"54751","TOTALCUSTOMERS":10042,"CUSTOMERSOUT":18
"ZIPCODE":"54771","TOTALCUSTOMERS":1387,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23420,"CUSTOMERSOUT":0
"ZIPCODE":"80014","TOTALCUSTOMERS":21741,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":21481,"CUSTOMERSOUT":2
"ZIPCODE":"80017","TOTALCUSTOMERS":15611,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":5820,"CUSTOMERSOUT":3
"ZIPCODE":"80022","TOTALCUSTOMERS":10839,"CUSTOMERSOUT":2
"ZIPCODE":"80123","TOTALCUSTOMERS":22164,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":19269,"CUSTOMERSOUT":3
"ZIPCODE":"80216","TOTALCUSTOMERS":11083,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21054,"CUSTOMERSOUT":46
"ZIPCODE":"80401","TOTALCUSTOMERS":20830,"CUSTOMERSOUT":15
"ZIPCODE":"80466","TOTALCUSTOMERS":1881,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7826,"CUSTOMERSOUT":8
"ZIPCODE":"81507","TOTALCUSTOMERS":5077,"CUSTOMERSOUT":1
"ZIPCODE":"81520","TOTALCUSTOMERS":5638,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13162,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2769,"CUSTOMERSOUT":1
