"ZIPCODE":"55117","TOTALCUSTOMERS":18506,"CUSTOMERSOUT":52
"ZIPCODE":"55119","TOTALCUSTOMERS":16922,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9635,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13248,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8258,"CUSTOMERSOUT":10
"ZIPCODE":"79007","TOTALCUSTOMERS":8193,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7918,"CUSTOMERSOUT":6
"ZIPCODE":"79065","TOTALCUSTOMERS":11167,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12953,"CUSTOMERSOUT":22
"ZIPCODE":"79109","TOTALCUSTOMERS":22328,"CUSTOMERSOUT":8
"ZIPCODE":"79119","TOTALCUSTOMERS":12567,"CUSTOMERSOUT":1
"ZIPCODE":"79322","TOTALCUSTOMERS":1079,"CUSTOMERSOUT":30
"ZIPCODE":"54650","TOTALCUSTOMERS":7867,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7703,"CUSTOMERSOUT":11
"ZIPCODE":"54669","TOTALCUSTOMERS":3920,"CUSTOMERSOUT":25
"ZIPCODE":"54770","TOTALCUSTOMERS":527,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7330,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22498,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":21124,"CUSTOMERSOUT":5
"ZIPCODE":"80021","TOTALCUSTOMERS":19297,"CUSTOMERSOUT":94
"ZIPCODE":"80022","TOTALCUSTOMERS":10751,"CUSTOMERSOUT":19
"ZIPCODE":"80120","TOTALCUSTOMERS":14781,"CUSTOMERSOUT":8
"ZIPCODE":"80204","TOTALCUSTOMERS":18830,"CUSTOMERSOUT":11
"ZIPCODE":"80210","TOTALCUSTOMERS":19129,"CUSTOMERSOUT":18
"ZIPCODE":"80211","TOTALCUSTOMERS":20544,"CUSTOMERSOUT":9
"ZIPCODE":"80214","TOTALCUSTOMERS":14520,"CUSTOMERSOUT":5
"ZIPCODE":"80219","TOTALCUSTOMERS":21059,"CUSTOMERSOUT":25
"ZIPCODE":"80221","TOTALCUSTOMERS":16760,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18702,"CUSTOMERSOUT":1
"ZIPCODE":"80503","TOTALCUSTOMERS":2800,"CUSTOMERSOUT":1
"ZIPCODE":"80513","TOTALCUSTOMERS":3958,"CUSTOMERSOUT":1
"ZIPCODE":"80602","TOTALCUSTOMERS":6544,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20959,"CUSTOMERSOUT":1
"ZIPCODE":"80723","TOTALCUSTOMERS":2942,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12630,"CUSTOMERSOUT":119
"ZIPCODE":"88101","TOTALCUSTOMERS":19617,"CUSTOMERSOUT":6
"ZIPCODE":"88123","TOTALCUSTOMERS":10,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6326,"CUSTOMERSOUT":26
"ZIPCODE":"88220","TOTALCUSTOMERS":22061,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21328,"CUSTOMERSOUT":1
