"ZIPCODE":"55044","TOTALCUSTOMERS":5871,"CUSTOMERSOUT":25
"ZIPCODE":"55075","TOTALCUSTOMERS":9702,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14907,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19252,"CUSTOMERSOUT":18
"ZIPCODE":"55128","TOTALCUSTOMERS":13041,"CUSTOMERSOUT":1
"ZIPCODE":"55337","TOTALCUSTOMERS":7300,"CUSTOMERSOUT":11
"ZIPCODE":"55345","TOTALCUSTOMERS":9629,"CUSTOMERSOUT":5
"ZIPCODE":"55403","TOTALCUSTOMERS":11415,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13410,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5819,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10040,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10859,"CUSTOMERSOUT":28
"ZIPCODE":"55416","TOTALCUSTOMERS":22009,"CUSTOMERSOUT":0
"ZIPCODE":"55418","TOTALCUSTOMERS":15521,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13428,"CUSTOMERSOUT":8
"ZIPCODE":"55432","TOTALCUSTOMERS":15713,"CUSTOMERSOUT":20
"ZIPCODE":"55441","TOTALCUSTOMERS":9730,"CUSTOMERSOUT":1
"ZIPCODE":"56044","TOTALCUSTOMERS":497,"CUSTOMERSOUT":8
"ZIPCODE":"56058","TOTALCUSTOMERS":10,"CUSTOMERSOUT":4
"ZIPCODE":"56379","TOTALCUSTOMERS":6564,"CUSTOMERSOUT":1
"ZIPCODE":"58703","TOTALCUSTOMERS":9626,"CUSTOMERSOUT":0
"ZIPCODE":"79045","TOTALCUSTOMERS":7137,"CUSTOMERSOUT":1
"ZIPCODE":"79064","TOTALCUSTOMERS":1256,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11050,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1479,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14160,"CUSTOMERSOUT":8
"ZIPCODE":"79235","TOTALCUSTOMERS":655,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7332,"CUSTOMERSOUT":73
"ZIPCODE":"79359","TOTALCUSTOMERS":1763,"CUSTOMERSOUT":3
"ZIPCODE":"79364","TOTALCUSTOMERS":3203,"CUSTOMERSOUT":1
"ZIPCODE":"79373","TOTALCUSTOMERS":1479,"CUSTOMERSOUT":7
"ZIPCODE":"54729","TOTALCUSTOMERS":15946,"CUSTOMERSOUT":6
"ZIPCODE":"54733","TOTALCUSTOMERS":373,"CUSTOMERSOUT":3
"ZIPCODE":"80011","TOTALCUSTOMERS":22834,"CUSTOMERSOUT":64
"ZIPCODE":"80012","TOTALCUSTOMERS":22477,"CUSTOMERSOUT":9
"ZIPCODE":"80022","TOTALCUSTOMERS":10761,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14782,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14387,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5452,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10465,"CUSTOMERSOUT":7
"ZIPCODE":"80220","TOTALCUSTOMERS":17803,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16747,"CUSTOMERSOUT":43
"ZIPCODE":"80226","TOTALCUSTOMERS":15172,"CUSTOMERSOUT":6
"ZIPCODE":"80229","TOTALCUSTOMERS":21185,"CUSTOMERSOUT":15
"ZIPCODE":"80239","TOTALCUSTOMERS":15458,"CUSTOMERSOUT":2
"ZIPCODE":"80302","TOTALCUSTOMERS":13122,"CUSTOMERSOUT":162
"ZIPCODE":"80304","TOTALCUSTOMERS":13199,"CUSTOMERSOUT":30
"ZIPCODE":"80305","TOTALCUSTOMERS":7650,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20821,"CUSTOMERSOUT":10
"ZIPCODE":"80424","TOTALCUSTOMERS":13377,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9840,"CUSTOMERSOUT":212
"ZIPCODE":"80466","TOTALCUSTOMERS":1874,"CUSTOMERSOUT":13
"ZIPCODE":"80538","TOTALCUSTOMERS":1981,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20886,"CUSTOMERSOUT":30
"ZIPCODE":"80634","TOTALCUSTOMERS":26965,"CUSTOMERSOUT":294
"ZIPCODE":"80722","TOTALCUSTOMERS":228,"CUSTOMERSOUT":9
"ZIPCODE":"81201","TOTALCUSTOMERS":6086,"CUSTOMERSOUT":15
"ZIPCODE":"81503","TOTALCUSTOMERS":7774,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21292,"CUSTOMERSOUT":1
"ZIPCODE":"79325","TOTALCUSTOMERS":947,"CUSTOMERSOUT":1
