"ZIPCODE":"79102","TOTALCUSTOMERS":4842,"CUSTOMERSOUT":30
"ZIPCODE":"79106","TOTALCUSTOMERS":14233,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12853,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22362,"CUSTOMERSOUT":2
"ZIPCODE":"79241","TOTALCUSTOMERS":1237,"CUSTOMERSOUT":1
"ZIPCODE":"54665","TOTALCUSTOMERS":2808,"CUSTOMERSOUT":1
"ZIPCODE":"54821","TOTALCUSTOMERS":929,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5728,"CUSTOMERSOUT":112
"ZIPCODE":"80005","TOTALCUSTOMERS":11934,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21140,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6812,"CUSTOMERSOUT":1
"ZIPCODE":"56214","TOTALCUSTOMERS":236,"CUSTOMERSOUT":1
"ZIPCODE":"56216","TOTALCUSTOMERS":188,"CUSTOMERSOUT":1
"ZIPCODE":"56387","TOTALCUSTOMERS":3991,"CUSTOMERSOUT":4
