"ZIPCODE":"55388","TOTALCUSTOMERS":2614,"CUSTOMERSOUT":35
"ZIPCODE":"55391","TOTALCUSTOMERS":8188,"CUSTOMERSOUT":2
"ZIPCODE":"55414","TOTALCUSTOMERS":17815,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22049,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8247,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6654,"CUSTOMERSOUT":41
"ZIPCODE":"55441","TOTALCUSTOMERS":9736,"CUSTOMERSOUT":40
"ZIPCODE":"55443","TOTALCUSTOMERS":13626,"CUSTOMERSOUT":1
"ZIPCODE":"55924","TOTALCUSTOMERS":364,"CUSTOMERSOUT":1
"ZIPCODE":"55927","TOTALCUSTOMERS":1997,"CUSTOMERSOUT":199
"ZIPCODE":"55946","TOTALCUSTOMERS":149,"CUSTOMERSOUT":5
"ZIPCODE":"55955","TOTALCUSTOMERS":1139,"CUSTOMERSOUT":7
"ZIPCODE":"55956","TOTALCUSTOMERS":725,"CUSTOMERSOUT":1
"ZIPCODE":"55969","TOTALCUSTOMERS":383,"CUSTOMERSOUT":1
"ZIPCODE":"55985","TOTALCUSTOMERS":776,"CUSTOMERSOUT":16
"ZIPCODE":"55987","TOTALCUSTOMERS":14643,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20697,"CUSTOMERSOUT":1026
"ZIPCODE":"56096","TOTALCUSTOMERS":1619,"CUSTOMERSOUT":3
"ZIPCODE":"56265","TOTALCUSTOMERS":3375,"CUSTOMERSOUT":1
"ZIPCODE":"56547","TOTALCUSTOMERS":640,"CUSTOMERSOUT":2
"ZIPCODE":"79343","TOTALCUSTOMERS":633,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2531,"CUSTOMERSOUT":2
"ZIPCODE":"54536","TOTALCUSTOMERS":139,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1607,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2044,"CUSTOMERSOUT":2
"ZIPCODE":"54557","TOTALCUSTOMERS":1873,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22845,"CUSTOMERSOUT":4
"ZIPCODE":"54603","TOTALCUSTOMERS":8289,"CUSTOMERSOUT":165
"ZIPCODE":"54610","TOTALCUSTOMERS":656,"CUSTOMERSOUT":4
"ZIPCODE":"54611","TOTALCUSTOMERS":408,"CUSTOMERSOUT":1
"ZIPCODE":"54616","TOTALCUSTOMERS":791,"CUSTOMERSOUT":36
"ZIPCODE":"54629","TOTALCUSTOMERS":749,"CUSTOMERSOUT":69
"ZIPCODE":"54635","TOTALCUSTOMERS":441,"CUSTOMERSOUT":208
"ZIPCODE":"54636","TOTALCUSTOMERS":3738,"CUSTOMERSOUT":1004
"ZIPCODE":"54650","TOTALCUSTOMERS":7871,"CUSTOMERSOUT":3342
"ZIPCODE":"54659","TOTALCUSTOMERS":376,"CUSTOMERSOUT":375
"ZIPCODE":"54669","TOTALCUSTOMERS":3914,"CUSTOMERSOUT":2
"ZIPCODE":"54747","TOTALCUSTOMERS":871,"CUSTOMERSOUT":474
"ZIPCODE":"54755","TOTALCUSTOMERS":1612,"CUSTOMERSOUT":1
"ZIPCODE":"54758","TOTALCUSTOMERS":1135,"CUSTOMERSOUT":39
"ZIPCODE":"54759","TOTALCUSTOMERS":840,"CUSTOMERSOUT":57
"ZIPCODE":"54760","TOTALCUSTOMERS":163,"CUSTOMERSOUT":1
"ZIPCODE":"54766","TOTALCUSTOMERS":290,"CUSTOMERSOUT":1
"ZIPCODE":"54769","TOTALCUSTOMERS":272,"CUSTOMERSOUT":10
"ZIPCODE":"54770","TOTALCUSTOMERS":527,"CUSTOMERSOUT":1
"ZIPCODE":"54772","TOTALCUSTOMERS":176,"CUSTOMERSOUT":1
"ZIPCODE":"54773","TOTALCUSTOMERS":315,"CUSTOMERSOUT":57
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11628,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15720,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15405,"CUSTOMERSOUT":54
"ZIPCODE":"80011","TOTALCUSTOMERS":23092,"CUSTOMERSOUT":243
"ZIPCODE":"80012","TOTALCUSTOMERS":22482,"CUSTOMERSOUT":73
"ZIPCODE":"80014","TOTALCUSTOMERS":21726,"CUSTOMERSOUT":11
"ZIPCODE":"80031","TOTALCUSTOMERS":15852,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15221,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13733,"CUSTOMERSOUT":18
"ZIPCODE":"80112","TOTALCUSTOMERS":18082,"CUSTOMERSOUT":8
"ZIPCODE":"80113","TOTALCUSTOMERS":11888,"CUSTOMERSOUT":73
"ZIPCODE":"80122","TOTALCUSTOMERS":14379,"CUSTOMERSOUT":618
"ZIPCODE":"80123","TOTALCUSTOMERS":22140,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11746,"CUSTOMERSOUT":2
"ZIPCODE":"80126","TOTALCUSTOMERS":17017,"CUSTOMERSOUT":1148
"ZIPCODE":"80127","TOTALCUSTOMERS":16552,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12508,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14652,"CUSTOMERSOUT":21
"ZIPCODE":"80210","TOTALCUSTOMERS":18968,"CUSTOMERSOUT":27
"ZIPCODE":"80214","TOTALCUSTOMERS":14508,"CUSTOMERSOUT":1
