"ZIPCODE":"80012","TOTALCUSTOMERS":22512,"CUSTOMERSOUT":646
"ZIPCODE":"80013","TOTALCUSTOMERS":27917,"CUSTOMERSOUT":10
"ZIPCODE":"80014","TOTALCUSTOMERS":21678,"CUSTOMERSOUT":2
"ZIPCODE":"80016","TOTALCUSTOMERS":20740,"CUSTOMERSOUT":2
"ZIPCODE":"80017","TOTALCUSTOMERS":15537,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7692,"CUSTOMERSOUT":2
"ZIPCODE":"80102","TOTALCUSTOMERS":265,"CUSTOMERSOUT":19
"ZIPCODE":"80111","TOTALCUSTOMERS":15301,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7611,"CUSTOMERSOUT":12
"ZIPCODE":"80123","TOTALCUSTOMERS":22118,"CUSTOMERSOUT":3
"ZIPCODE":"80125","TOTALCUSTOMERS":4499,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16402,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":979,"CUSTOMERSOUT":20
"ZIPCODE":"80204","TOTALCUSTOMERS":17854,"CUSTOMERSOUT":14
"ZIPCODE":"80209","TOTALCUSTOMERS":14806,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14507,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9498,"CUSTOMERSOUT":2
"ZIPCODE":"80222","TOTALCUSTOMERS":12466,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17671,"CUSTOMERSOUT":7
"ZIPCODE":"80228","TOTALCUSTOMERS":16812,"CUSTOMERSOUT":124
"ZIPCODE":"80231","TOTALCUSTOMERS":18778,"CUSTOMERSOUT":1
"ZIPCODE":"80237","TOTALCUSTOMERS":12068,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7579,"CUSTOMERSOUT":0
"ZIPCODE":"80549","TOTALCUSTOMERS":4232,"CUSTOMERSOUT":1
"ZIPCODE":"80602","TOTALCUSTOMERS":6492,"CUSTOMERSOUT":1
"ZIPCODE":"80610","TOTALCUSTOMERS":1897,"CUSTOMERSOUT":15
"ZIPCODE":"80615","TOTALCUSTOMERS":3967,"CUSTOMERSOUT":1
"ZIPCODE":"80648","TOTALCUSTOMERS":481,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7400,"CUSTOMERSOUT":2
"ZIPCODE":"81650","TOTALCUSTOMERS":6053,"CUSTOMERSOUT":173
"ZIPCODE":"88203","TOTALCUSTOMERS":12988,"CUSTOMERSOUT":1
"ZIPCODE":"88230","TOTALCUSTOMERS":857,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":7703,"CUSTOMERSOUT":1
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55113","TOTALCUSTOMERS":21182,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19075,"CUSTOMERSOUT":4
"ZIPCODE":"55128","TOTALCUSTOMERS":12628,"CUSTOMERSOUT":1
"ZIPCODE":"55311","TOTALCUSTOMERS":6727,"CUSTOMERSOUT":7
"ZIPCODE":"55386","TOTALCUSTOMERS":1674,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2553,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17233,"CUSTOMERSOUT":2
"ZIPCODE":"55423","TOTALCUSTOMERS":17908,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5708,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10170,"CUSTOMERSOUT":8
"ZIPCODE":"79009","TOTALCUSTOMERS":913,"CUSTOMERSOUT":1
"ZIPCODE":"79012","TOTALCUSTOMERS":537,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4948,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12886,"CUSTOMERSOUT":1
"ZIPCODE":"79350","TOTALCUSTOMERS":458,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15374,"CUSTOMERSOUT":2
"ZIPCODE":"80007","TOTALCUSTOMERS":7141,"CUSTOMERSOUT":1
