"ZIPCODE":"55424","TOTALCUSTOMERS":4103,"CUSTOMERSOUT":16
"ZIPCODE":"55426","TOTALCUSTOMERS":12848,"CUSTOMERSOUT":18
"ZIPCODE":"55437","TOTALCUSTOMERS":9613,"CUSTOMERSOUT":1
"ZIPCODE":"56379","TOTALCUSTOMERS":6551,"CUSTOMERSOUT":1
"ZIPCODE":"79010","TOTALCUSTOMERS":185,"CUSTOMERSOUT":6
"ZIPCODE":"79013","TOTALCUSTOMERS":1236,"CUSTOMERSOUT":3
"ZIPCODE":"79015","TOTALCUSTOMERS":12129,"CUSTOMERSOUT":13
"ZIPCODE":"79018","TOTALCUSTOMERS":268,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4950,"CUSTOMERSOUT":0
"ZIPCODE":"79029","TOTALCUSTOMERS":7779,"CUSTOMERSOUT":15
"ZIPCODE":"79036","TOTALCUSTOMERS":2857,"CUSTOMERSOUT":1
"ZIPCODE":"79044","TOTALCUSTOMERS":123,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7087,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":815,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11108,"CUSTOMERSOUT":0
"ZIPCODE":"79102","TOTALCUSTOMERS":4830,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4242,"CUSTOMERSOUT":30
"ZIPCODE":"79104","TOTALCUSTOMERS":3045,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12896,"CUSTOMERSOUT":125
"ZIPCODE":"79108","TOTALCUSTOMERS":6390,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22161,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13720,"CUSTOMERSOUT":4
"ZIPCODE":"79119","TOTALCUSTOMERS":11944,"CUSTOMERSOUT":4
"ZIPCODE":"79124","TOTALCUSTOMERS":5484,"CUSTOMERSOUT":1
"ZIPCODE":"79363","TOTALCUSTOMERS":970,"CUSTOMERSOUT":1
"ZIPCODE":"54669","TOTALCUSTOMERS":3889,"CUSTOMERSOUT":12
"ZIPCODE":"54817","TOTALCUSTOMERS":1854,"CUSTOMERSOUT":2
"ZIPCODE":"54868","TOTALCUSTOMERS":1371,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15281,"CUSTOMERSOUT":9
"ZIPCODE":"80012","TOTALCUSTOMERS":22620,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27928,"CUSTOMERSOUT":69
"ZIPCODE":"80019","TOTALCUSTOMERS":3564,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12261,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14503,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9501,"CUSTOMERSOUT":2
"ZIPCODE":"80301","TOTALCUSTOMERS":15256,"CUSTOMERSOUT":11
"ZIPCODE":"80401","TOTALCUSTOMERS":20601,"CUSTOMERSOUT":2
"ZIPCODE":"80610","TOTALCUSTOMERS":1901,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3972,"CUSTOMERSOUT":1
"ZIPCODE":"80640","TOTALCUSTOMERS":823,"CUSTOMERSOUT":1
"ZIPCODE":"80644","TOTALCUSTOMERS":1005,"CUSTOMERSOUT":12
"ZIPCODE":"80645","TOTALCUSTOMERS":2011,"CUSTOMERSOUT":3
"ZIPCODE":"80651","TOTALCUSTOMERS":2007,"CUSTOMERSOUT":1
"ZIPCODE":"81505","TOTALCUSTOMERS":4836,"CUSTOMERSOUT":251
"ZIPCODE":"81650","TOTALCUSTOMERS":6056,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6310,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6836,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2781,"CUSTOMERSOUT":1
"ZIPCODE":"55012","TOTALCUSTOMERS":827,"CUSTOMERSOUT":13
"ZIPCODE":"55082","TOTALCUSTOMERS":16762,"CUSTOMERSOUT":2
"ZIPCODE":"55113","TOTALCUSTOMERS":21172,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19079,"CUSTOMERSOUT":1
