"ZIPCODE":"55116","TOTALCUSTOMERS":12766,"CUSTOMERSOUT":6
"ZIPCODE":"55117","TOTALCUSTOMERS":18519,"CUSTOMERSOUT":2
"ZIPCODE":"55305","TOTALCUSTOMERS":12168,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9685,"CUSTOMERSOUT":10
"ZIPCODE":"55340","TOTALCUSTOMERS":1888,"CUSTOMERSOUT":2
"ZIPCODE":"55390","TOTALCUSTOMERS":1094,"CUSTOMERSOUT":2
"ZIPCODE":"55403","TOTALCUSTOMERS":11448,"CUSTOMERSOUT":5
"ZIPCODE":"55411","TOTALCUSTOMERS":10925,"CUSTOMERSOUT":14
"ZIPCODE":"55420","TOTALCUSTOMERS":10828,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13784,"CUSTOMERSOUT":2
"ZIPCODE":"55437","TOTALCUSTOMERS":9638,"CUSTOMERSOUT":4
"ZIPCODE":"55439","TOTALCUSTOMERS":4728,"CUSTOMERSOUT":9
"ZIPCODE":"56011","TOTALCUSTOMERS":3432,"CUSTOMERSOUT":2
"ZIPCODE":"56172","TOTALCUSTOMERS":1287,"CUSTOMERSOUT":13
"ZIPCODE":"58251","TOTALCUSTOMERS":796,"CUSTOMERSOUT":3
"ZIPCODE":"57020","TOTALCUSTOMERS":614,"CUSTOMERSOUT":3
"ZIPCODE":"79311","TOTALCUSTOMERS":1539,"CUSTOMERSOUT":1
"ZIPCODE":"79345","TOTALCUSTOMERS":313,"CUSTOMERSOUT":1
"ZIPCODE":"54513","TOTALCUSTOMERS":146,"CUSTOMERSOUT":1
"ZIPCODE":"54642","TOTALCUSTOMERS":447,"CUSTOMERSOUT":1
"ZIPCODE":"54728","TOTALCUSTOMERS":1908,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16123,"CUSTOMERSOUT":42
"ZIPCODE":"54734","TOTALCUSTOMERS":163,"CUSTOMERSOUT":1
"ZIPCODE":"54850","TOTALCUSTOMERS":1024,"CUSTOMERSOUT":1
"ZIPCODE":"54891","TOTALCUSTOMERS":1540,"CUSTOMERSOUT":1
"ZIPCODE":"80001","TOTALCUSTOMERS":23,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11711,"CUSTOMERSOUT":504
"ZIPCODE":"80003","TOTALCUSTOMERS":15725,"CUSTOMERSOUT":204
"ZIPCODE":"80004","TOTALCUSTOMERS":15414,"CUSTOMERSOUT":3957
"ZIPCODE":"80005","TOTALCUSTOMERS":12079,"CUSTOMERSOUT":227
"ZIPCODE":"80007","TOTALCUSTOMERS":7376,"CUSTOMERSOUT":2
"ZIPCODE":"80123","TOTALCUSTOMERS":22170,"CUSTOMERSOUT":9
"ZIPCODE":"80219","TOTALCUSTOMERS":21053,"CUSTOMERSOUT":3
"ZIPCODE":"80233","TOTALCUSTOMERS":18694,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9852,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2238,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1872,"CUSTOMERSOUT":4
"ZIPCODE":"80549","TOTALCUSTOMERS":4283,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":9979,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2032,"CUSTOMERSOUT":9
"ZIPCODE":"80722","TOTALCUSTOMERS":229,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10774,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":22159,"CUSTOMERSOUT":7
"ZIPCODE":"88240","TOTALCUSTOMERS":21349,"CUSTOMERSOUT":2
