"ZIPCODE":"55407","TOTALCUSTOMERS":16808,"CUSTOMERSOUT":6
"ZIPCODE":"55409","TOTALCUSTOMERS":5763,"CUSTOMERSOUT":7
"ZIPCODE":"55422","TOTALCUSTOMERS":13820,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9708,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4683,"CUSTOMERSOUT":1
"ZIPCODE":"56307","TOTALCUSTOMERS":1702,"CUSTOMERSOUT":18
"ZIPCODE":"56377","TOTALCUSTOMERS":5928,"CUSTOMERSOUT":2
"ZIPCODE":"56379","TOTALCUSTOMERS":6546,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12856,"CUSTOMERSOUT":1
"ZIPCODE":"54021","TOTALCUSTOMERS":2394,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1574,"CUSTOMERSOUT":3
"ZIPCODE":"80210","TOTALCUSTOMERS":18990,"CUSTOMERSOUT":24
"ZIPCODE":"80216","TOTALCUSTOMERS":9490,"CUSTOMERSOUT":2
"ZIPCODE":"80302","TOTALCUSTOMERS":12935,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21417,"CUSTOMERSOUT":1
"ZIPCODE":"55027","TOTALCUSTOMERS":587,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20545,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14697,"CUSTOMERSOUT":8
"ZIPCODE":"55127","TOTALCUSTOMERS":5276,"CUSTOMERSOUT":0
