"ZIPCODE":"56387","TOTALCUSTOMERS":4017,"CUSTOMERSOUT":11
"ZIPCODE":"58103","TOTALCUSTOMERS":23341,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17849,"CUSTOMERSOUT":47
"ZIPCODE":"58203","TOTALCUSTOMERS":8150,"CUSTOMERSOUT":1
"ZIPCODE":"58218","TOTALCUSTOMERS":233,"CUSTOMERSOUT":1
"ZIPCODE":"58257","TOTALCUSTOMERS":1187,"CUSTOMERSOUT":1
"ZIPCODE":"58278","TOTALCUSTOMERS":520,"CUSTOMERSOUT":5
"ZIPCODE":"57005","TOTALCUSTOMERS":475,"CUSTOMERSOUT":1
"ZIPCODE":"73960","TOTALCUSTOMERS":4,"CUSTOMERSOUT":1
"ZIPCODE":"79005","TOTALCUSTOMERS":740,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8152,"CUSTOMERSOUT":1
"ZIPCODE":"79013","TOTALCUSTOMERS":1260,"CUSTOMERSOUT":2
"ZIPCODE":"79029","TOTALCUSTOMERS":7973,"CUSTOMERSOUT":13
"ZIPCODE":"79045","TOTALCUSTOMERS":7158,"CUSTOMERSOUT":9
"ZIPCODE":"79057","TOTALCUSTOMERS":813,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1486,"CUSTOMERSOUT":2
"ZIPCODE":"79084","TOTALCUSTOMERS":1284,"CUSTOMERSOUT":1149
"ZIPCODE":"79086","TOTALCUSTOMERS":1180,"CUSTOMERSOUT":6
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12454,"CUSTOMERSOUT":5
"ZIPCODE":"54722","TOTALCUSTOMERS":879,"CUSTOMERSOUT":1
"ZIPCODE":"54876","TOTALCUSTOMERS":1836,"CUSTOMERSOUT":5
"ZIPCODE":"80013","TOTALCUSTOMERS":27980,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":9600,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6779,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15888,"CUSTOMERSOUT":35
"ZIPCODE":"80221","TOTALCUSTOMERS":16839,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9309,"CUSTOMERSOUT":9
"ZIPCODE":"80241","TOTALCUSTOMERS":13838,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13503,"CUSTOMERSOUT":1
"ZIPCODE":"80723","TOTALCUSTOMERS":2967,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22408,"CUSTOMERSOUT":1
"ZIPCODE":"55013","TOTALCUSTOMERS":3262,"CUSTOMERSOUT":14
"ZIPCODE":"55016","TOTALCUSTOMERS":16227,"CUSTOMERSOUT":1
"ZIPCODE":"55038","TOTALCUSTOMERS":8424,"CUSTOMERSOUT":1
"ZIPCODE":"55079","TOTALCUSTOMERS":1753,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16998,"CUSTOMERSOUT":2
"ZIPCODE":"55331","TOTALCUSTOMERS":9813,"CUSTOMERSOUT":5
"ZIPCODE":"55387","TOTALCUSTOMERS":5851,"CUSTOMERSOUT":1
"ZIPCODE":"55395","TOTALCUSTOMERS":1195,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13278,"CUSTOMERSOUT":3
"ZIPCODE":"55430","TOTALCUSTOMERS":9290,"CUSTOMERSOUT":18
"ZIPCODE":"55433","TOTALCUSTOMERS":8267,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4732,"CUSTOMERSOUT":29
"ZIPCODE":"55446","TOTALCUSTOMERS":7441,"CUSTOMERSOUT":1
"ZIPCODE":"55920","TOTALCUSTOMERS":2256,"CUSTOMERSOUT":1
