"ZIPCODE":"55121","TOTALCUSTOMERS":4188,"CUSTOMERSOUT":15
"ZIPCODE":"55364","TOTALCUSTOMERS":6917,"CUSTOMERSOUT":3
"ZIPCODE":"55446","TOTALCUSTOMERS":7304,"CUSTOMERSOUT":14
"ZIPCODE":"79101","TOTALCUSTOMERS":2147,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22504,"CUSTOMERSOUT":26
"ZIPCODE":"80204","TOTALCUSTOMERS":18819,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10472,"CUSTOMERSOUT":68
"ZIPCODE":"80223","TOTALCUSTOMERS":11004,"CUSTOMERSOUT":0
"ZIPCODE":"80631","TOTALCUSTOMERS":20913,"CUSTOMERSOUT":2
"ZIPCODE":"81503","TOTALCUSTOMERS":7783,"CUSTOMERSOUT":53
"ZIPCODE":"81650","TOTALCUSTOMERS":6102,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13142,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22002,"CUSTOMERSOUT":3
"ZIPCODE":"88231","TOTALCUSTOMERS":3390,"CUSTOMERSOUT":29
"ZIPCODE":"88240","TOTALCUSTOMERS":21312,"CUSTOMERSOUT":13
