"ZIPCODE":"55113","TOTALCUSTOMERS":21388,"CUSTOMERSOUT":57
"ZIPCODE":"55117","TOTALCUSTOMERS":18560,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5659,"CUSTOMERSOUT":1
"ZIPCODE":"55309","TOTALCUSTOMERS":2403,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9693,"CUSTOMERSOUT":2
"ZIPCODE":"55391","TOTALCUSTOMERS":8205,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10162,"CUSTOMERSOUT":9
"ZIPCODE":"55411","TOTALCUSTOMERS":11011,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13473,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18144,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14140,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15902,"CUSTOMERSOUT":7
"ZIPCODE":"55441","TOTALCUSTOMERS":9752,"CUSTOMERSOUT":63
"ZIPCODE":"55442","TOTALCUSTOMERS":3995,"CUSTOMERSOUT":1
"ZIPCODE":"55927","TOTALCUSTOMERS":2002,"CUSTOMERSOUT":2
"ZIPCODE":"58203","TOTALCUSTOMERS":7971,"CUSTOMERSOUT":1
"ZIPCODE":"79010","TOTALCUSTOMERS":191,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12688,"CUSTOMERSOUT":2
"ZIPCODE":"79045","TOTALCUSTOMERS":7143,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3059,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8783,"CUSTOMERSOUT":13
"ZIPCODE":"54023","TOTALCUSTOMERS":1334,"CUSTOMERSOUT":31
"ZIPCODE":"54547","TOTALCUSTOMERS":2066,"CUSTOMERSOUT":2
"ZIPCODE":"54656","TOTALCUSTOMERS":7735,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17600,"CUSTOMERSOUT":5
"ZIPCODE":"54720","TOTALCUSTOMERS":3807,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22641,"CUSTOMERSOUT":107
"ZIPCODE":"80227","TOTALCUSTOMERS":17528,"CUSTOMERSOUT":20
"ZIPCODE":"80537","TOTALCUSTOMERS":1002,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27431,"CUSTOMERSOUT":160
"ZIPCODE":"81507","TOTALCUSTOMERS":5089,"CUSTOMERSOUT":1
