"ZIPCODE":"55337","TOTALCUSTOMERS":7281,"CUSTOMERSOUT":128
"ZIPCODE":"55407","TOTALCUSTOMERS":16800,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17896,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14089,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10170,"CUSTOMERSOUT":1
"ZIPCODE":"57323","TOTALCUSTOMERS":170,"CUSTOMERSOUT":170
"ZIPCODE":"57337","TOTALCUSTOMERS":41,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8207,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12148,"CUSTOMERSOUT":12
"ZIPCODE":"79018","TOTALCUSTOMERS":267,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1489,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2178,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":664,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7326,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7867,"CUSTOMERSOUT":2
"ZIPCODE":"79379","TOTALCUSTOMERS":307,"CUSTOMERSOUT":0
"ZIPCODE":"54016","TOTALCUSTOMERS":12250,"CUSTOMERSOUT":296
"ZIPCODE":"54552","TOTALCUSTOMERS":1909,"CUSTOMERSOUT":1
"ZIPCODE":"54749","TOTALCUSTOMERS":376,"CUSTOMERSOUT":1
"ZIPCODE":"54814","TOTALCUSTOMERS":1817,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7132,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17688,"CUSTOMERSOUT":2
"ZIPCODE":"80204","TOTALCUSTOMERS":17857,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9490,"CUSTOMERSOUT":6
"ZIPCODE":"80219","TOTALCUSTOMERS":21039,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19332,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13083,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21417,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1591,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9132,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11845,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20524,"CUSTOMERSOUT":9
"ZIPCODE":"55115","TOTALCUSTOMERS":3730,"CUSTOMERSOUT":1
