"ZIPCODE":"55391","TOTALCUSTOMERS":8185,"CUSTOMERSOUT":8
"ZIPCODE":"55403","TOTALCUSTOMERS":11443,"CUSTOMERSOUT":137
"ZIPCODE":"55416","TOTALCUSTOMERS":22063,"CUSTOMERSOUT":333
"ZIPCODE":"55418","TOTALCUSTOMERS":15539,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13439,"CUSTOMERSOUT":3
"ZIPCODE":"55422","TOTALCUSTOMERS":13780,"CUSTOMERSOUT":5
"ZIPCODE":"55426","TOTALCUSTOMERS":13244,"CUSTOMERSOUT":17
"ZIPCODE":"55428","TOTALCUSTOMERS":14111,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6654,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9631,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10206,"CUSTOMERSOUT":1
"ZIPCODE":"55927","TOTALCUSTOMERS":1994,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20688,"CUSTOMERSOUT":1
"ZIPCODE":"56072","TOTALCUSTOMERS":705,"CUSTOMERSOUT":1
"ZIPCODE":"57110","TOTALCUSTOMERS":7829,"CUSTOMERSOUT":5
"ZIPCODE":"79007","TOTALCUSTOMERS":8187,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12499,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1025,"CUSTOMERSOUT":1
"ZIPCODE":"79052","TOTALCUSTOMERS":579,"CUSTOMERSOUT":1
"ZIPCODE":"79054","TOTALCUSTOMERS":379,"CUSTOMERSOUT":2
"ZIPCODE":"79064","TOTALCUSTOMERS":1260,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11166,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11032,"CUSTOMERSOUT":1
"ZIPCODE":"79091","TOTALCUSTOMERS":27,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8771,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14358,"CUSTOMERSOUT":1
"ZIPCODE":"79250","TOTALCUSTOMERS":719,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3813,"CUSTOMERSOUT":2
"ZIPCODE":"54601","TOTALCUSTOMERS":22904,"CUSTOMERSOUT":1
"ZIPCODE":"54740","TOTALCUSTOMERS":794,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11668,"CUSTOMERSOUT":152
"ZIPCODE":"80004","TOTALCUSTOMERS":15397,"CUSTOMERSOUT":55
"ZIPCODE":"80012","TOTALCUSTOMERS":22502,"CUSTOMERSOUT":6
"ZIPCODE":"80122","TOTALCUSTOMERS":14384,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11750,"CUSTOMERSOUT":47
"ZIPCODE":"80215","TOTALCUSTOMERS":10483,"CUSTOMERSOUT":84
"ZIPCODE":"80227","TOTALCUSTOMERS":17516,"CUSTOMERSOUT":53
"ZIPCODE":"80229","TOTALCUSTOMERS":21222,"CUSTOMERSOUT":25
"ZIPCODE":"80304","TOTALCUSTOMERS":13159,"CUSTOMERSOUT":24
"ZIPCODE":"80401","TOTALCUSTOMERS":20812,"CUSTOMERSOUT":4
"ZIPCODE":"80439","TOTALCUSTOMERS":9846,"CUSTOMERSOUT":99
"ZIPCODE":"80543","TOTALCUSTOMERS":3153,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12501,"CUSTOMERSOUT":714
"ZIPCODE":"81504","TOTALCUSTOMERS":10750,"CUSTOMERSOUT":336
"ZIPCODE":"81506","TOTALCUSTOMERS":4079,"CUSTOMERSOUT":7
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22052,"CUSTOMERSOUT":1
"ZIPCODE":"55001","TOTALCUSTOMERS":1500,"CUSTOMERSOUT":3
"ZIPCODE":"55021","TOTALCUSTOMERS":11237,"CUSTOMERSOUT":13
"ZIPCODE":"55033","TOTALCUSTOMERS":9285,"CUSTOMERSOUT":27
"ZIPCODE":"55038","TOTALCUSTOMERS":8296,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16864,"CUSTOMERSOUT":3
"ZIPCODE":"55104","TOTALCUSTOMERS":20741,"CUSTOMERSOUT":11
"ZIPCODE":"55105","TOTALCUSTOMERS":13387,"CUSTOMERSOUT":13
"ZIPCODE":"55106","TOTALCUSTOMERS":20729,"CUSTOMERSOUT":21
"ZIPCODE":"55109","TOTALCUSTOMERS":9716,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20818,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18486,"CUSTOMERSOUT":57
"ZIPCODE":"55345","TOTALCUSTOMERS":9628,"CUSTOMERSOUT":4
"ZIPCODE":"55346","TOTALCUSTOMERS":6913,"CUSTOMERSOUT":6
"ZIPCODE":"55347","TOTALCUSTOMERS":11187,"CUSTOMERSOUT":21
"ZIPCODE":"55356","TOTALCUSTOMERS":2401,"CUSTOMERSOUT":1
