"ZIPCODE":"55390","TOTALCUSTOMERS":1025,"CUSTOMERSOUT":9
"ZIPCODE":"55391","TOTALCUSTOMERS":8136,"CUSTOMERSOUT":23
"ZIPCODE":"55395","TOTALCUSTOMERS":1184,"CUSTOMERSOUT":12
"ZIPCODE":"55397","TOTALCUSTOMERS":1241,"CUSTOMERSOUT":428
"ZIPCODE":"55403","TOTALCUSTOMERS":11301,"CUSTOMERSOUT":1186
"ZIPCODE":"55404","TOTALCUSTOMERS":12190,"CUSTOMERSOUT":78
"ZIPCODE":"55410","TOTALCUSTOMERS":9907,"CUSTOMERSOUT":13
"ZIPCODE":"55412","TOTALCUSTOMERS":9259,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10834,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13407,"CUSTOMERSOUT":37
"ZIPCODE":"55433","TOTALCUSTOMERS":8165,"CUSTOMERSOUT":6
"ZIPCODE":"55436","TOTALCUSTOMERS":6627,"CUSTOMERSOUT":54
"ZIPCODE":"55437","TOTALCUSTOMERS":9608,"CUSTOMERSOUT":1
"ZIPCODE":"56082","TOTALCUSTOMERS":86,"CUSTOMERSOUT":2
"ZIPCODE":"56265","TOTALCUSTOMERS":3377,"CUSTOMERSOUT":1
"ZIPCODE":"56270","TOTALCUSTOMERS":529,"CUSTOMERSOUT":11
"ZIPCODE":"58103","TOTALCUSTOMERS":23036,"CUSTOMERSOUT":316
"ZIPCODE":"57105","TOTALCUSTOMERS":11449,"CUSTOMERSOUT":1
"ZIPCODE":"79043","TOTALCUSTOMERS":669,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22169,"CUSTOMERSOUT":607
"ZIPCODE":"79119","TOTALCUSTOMERS":11919,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2081,"CUSTOMERSOUT":1
"ZIPCODE":"54001","TOTALCUSTOMERS":2797,"CUSTOMERSOUT":21
"ZIPCODE":"54498","TOTALCUSTOMERS":384,"CUSTOMERSOUT":4
"ZIPCODE":"54601","TOTALCUSTOMERS":22612,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":19870,"CUSTOMERSOUT":37
"ZIPCODE":"80003","TOTALCUSTOMERS":15644,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15291,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3470,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11457,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17004,"CUSTOMERSOUT":64
"ZIPCODE":"80129","TOTALCUSTOMERS":12247,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9289,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9501,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21141,"CUSTOMERSOUT":2
"ZIPCODE":"80301","TOTALCUSTOMERS":15258,"CUSTOMERSOUT":11
"ZIPCODE":"80452","TOTALCUSTOMERS":2228,"CUSTOMERSOUT":1
"ZIPCODE":"80513","TOTALCUSTOMERS":3865,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6175,"CUSTOMERSOUT":5
"ZIPCODE":"88252","TOTALCUSTOMERS":2776,"CUSTOMERSOUT":1
"ZIPCODE":"55038","TOTALCUSTOMERS":8144,"CUSTOMERSOUT":105
"ZIPCODE":"55071","TOTALCUSTOMERS":2476,"CUSTOMERSOUT":109
"ZIPCODE":"55076","TOTALCUSTOMERS":9904,"CUSTOMERSOUT":1
"ZIPCODE":"55077","TOTALCUSTOMERS":4546,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20435,"CUSTOMERSOUT":24
"ZIPCODE":"55105","TOTALCUSTOMERS":13021,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21168,"CUSTOMERSOUT":6
"ZIPCODE":"55116","TOTALCUSTOMERS":12539,"CUSTOMERSOUT":340
"ZIPCODE":"55118","TOTALCUSTOMERS":14702,"CUSTOMERSOUT":54
"ZIPCODE":"55128","TOTALCUSTOMERS":12622,"CUSTOMERSOUT":12
"ZIPCODE":"55316","TOTALCUSTOMERS":6591,"CUSTOMERSOUT":1
"ZIPCODE":"55322","TOTALCUSTOMERS":1182,"CUSTOMERSOUT":971
"ZIPCODE":"55328","TOTALCUSTOMERS":828,"CUSTOMERSOUT":2
"ZIPCODE":"55343","TOTALCUSTOMERS":14783,"CUSTOMERSOUT":37
"ZIPCODE":"55345","TOTALCUSTOMERS":9590,"CUSTOMERSOUT":1
"ZIPCODE":"55349","TOTALCUSTOMERS":1062,"CUSTOMERSOUT":16
"ZIPCODE":"55356","TOTALCUSTOMERS":2301,"CUSTOMERSOUT":2
"ZIPCODE":"55360","TOTALCUSTOMERS":872,"CUSTOMERSOUT":3
"ZIPCODE":"55368","TOTALCUSTOMERS":1066,"CUSTOMERSOUT":123
