"ZIPCODE":"49911","TOTALCUSTOMERS":1949,"CUSTOMERSOUT":8
"ZIPCODE":"49938","TOTALCUSTOMERS":4995,"CUSTOMERSOUT":164
"ZIPCODE":"49947","TOTALCUSTOMERS":896,"CUSTOMERSOUT":58
"ZIPCODE":"55104","TOTALCUSTOMERS":20406,"CUSTOMERSOUT":1
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55313","TOTALCUSTOMERS":467,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17221,"CUSTOMERSOUT":2
"ZIPCODE":"55414","TOTALCUSTOMERS":16953,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9186,"CUSTOMERSOUT":121
"ZIPCODE":"55431","TOTALCUSTOMERS":9711,"CUSTOMERSOUT":42
"ZIPCODE":"56301","TOTALCUSTOMERS":12955,"CUSTOMERSOUT":1
"ZIPCODE":"56307","TOTALCUSTOMERS":1699,"CUSTOMERSOUT":2
"ZIPCODE":"56329","TOTALCUSTOMERS":1159,"CUSTOMERSOUT":1
"ZIPCODE":"56379","TOTALCUSTOMERS":6551,"CUSTOMERSOUT":1
"ZIPCODE":"56739","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"58257","TOTALCUSTOMERS":1187,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12654,"CUSTOMERSOUT":1
"ZIPCODE":"79358","TOTALCUSTOMERS":306,"CUSTOMERSOUT":1
"ZIPCODE":"54020","TOTALCUSTOMERS":2028,"CUSTOMERSOUT":1
"ZIPCODE":"54028","TOTALCUSTOMERS":780,"CUSTOMERSOUT":559
"ZIPCODE":"54534","TOTALCUSTOMERS":1621,"CUSTOMERSOUT":5
"ZIPCODE":"54545","TOTALCUSTOMERS":1575,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1872,"CUSTOMERSOUT":21
"ZIPCODE":"54559","TOTALCUSTOMERS":221,"CUSTOMERSOUT":2
"ZIPCODE":"54644","TOTALCUSTOMERS":408,"CUSTOMERSOUT":1
"ZIPCODE":"54730","TOTALCUSTOMERS":715,"CUSTOMERSOUT":1
"ZIPCODE":"54750","TOTALCUSTOMERS":262,"CUSTOMERSOUT":1
"ZIPCODE":"54757","TOTALCUSTOMERS":497,"CUSTOMERSOUT":7
"ZIPCODE":"54769","TOTALCUSTOMERS":275,"CUSTOMERSOUT":0
"ZIPCODE":"54843","TOTALCUSTOMERS":5739,"CUSTOMERSOUT":7
"ZIPCODE":"54876","TOTALCUSTOMERS":1803,"CUSTOMERSOUT":2
"ZIPCODE":"80204","TOTALCUSTOMERS":17871,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9504,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":20975,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13130,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20454,"CUSTOMERSOUT":2
"ZIPCODE":"81101","TOTALCUSTOMERS":7402,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6058,"CUSTOMERSOUT":1
