"ZIPCODE":"55082","TOTALCUSTOMERS":16762,"CUSTOMERSOUT":141
"ZIPCODE":"55104","TOTALCUSTOMERS":20441,"CUSTOMERSOUT":24
"ZIPCODE":"55106","TOTALCUSTOMERS":20538,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9585,"CUSTOMERSOUT":36
"ZIPCODE":"55435","TOTALCUSTOMERS":8439,"CUSTOMERSOUT":16
"ZIPCODE":"55437","TOTALCUSTOMERS":9614,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22631,"CUSTOMERSOUT":220
"ZIPCODE":"80013","TOTALCUSTOMERS":27930,"CUSTOMERSOUT":4
"ZIPCODE":"80014","TOTALCUSTOMERS":21695,"CUSTOMERSOUT":1055
"ZIPCODE":"80128","TOTALCUSTOMERS":15469,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":9512,"CUSTOMERSOUT":2
"ZIPCODE":"80218","TOTALCUSTOMERS":12191,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21047,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17806,"CUSTOMERSOUT":14
"ZIPCODE":"80224","TOTALCUSTOMERS":9319,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18354,"CUSTOMERSOUT":47
"ZIPCODE":"80301","TOTALCUSTOMERS":15225,"CUSTOMERSOUT":9
"ZIPCODE":"80401","TOTALCUSTOMERS":20627,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2783,"CUSTOMERSOUT":1
