"ZIPCODE":"57103","TOTALCUSTOMERS":15612,"CUSTOMERSOUT":27
"ZIPCODE":"79070","TOTALCUSTOMERS":4391,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11044,"CUSTOMERSOUT":6
"ZIPCODE":"79097","TOTALCUSTOMERS":1047,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17155,"CUSTOMERSOUT":2
"ZIPCODE":"54751","TOTALCUSTOMERS":9774,"CUSTOMERSOUT":1
"ZIPCODE":"54758","TOTALCUSTOMERS":1130,"CUSTOMERSOUT":11
"ZIPCODE":"54806","TOTALCUSTOMERS":5243,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15636,"CUSTOMERSOUT":63
"ZIPCODE":"80022","TOTALCUSTOMERS":10750,"CUSTOMERSOUT":7
"ZIPCODE":"80027","TOTALCUSTOMERS":15402,"CUSTOMERSOUT":6
"ZIPCODE":"80033","TOTALCUSTOMERS":15210,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17952,"CUSTOMERSOUT":12
"ZIPCODE":"80113","TOTALCUSTOMERS":11884,"CUSTOMERSOUT":14
"ZIPCODE":"80123","TOTALCUSTOMERS":22141,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9301,"CUSTOMERSOUT":7
"ZIPCODE":"80210","TOTALCUSTOMERS":18978,"CUSTOMERSOUT":15
"ZIPCODE":"80211","TOTALCUSTOMERS":20557,"CUSTOMERSOUT":15
"ZIPCODE":"80219","TOTALCUSTOMERS":21019,"CUSTOMERSOUT":26
"ZIPCODE":"80226","TOTALCUSTOMERS":15173,"CUSTOMERSOUT":14
"ZIPCODE":"80260","TOTALCUSTOMERS":13572,"CUSTOMERSOUT":74
"ZIPCODE":"80401","TOTALCUSTOMERS":20830,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7596,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9840,"CUSTOMERSOUT":6
"ZIPCODE":"80503","TOTALCUSTOMERS":2799,"CUSTOMERSOUT":2
"ZIPCODE":"80620","TOTALCUSTOMERS":8351,"CUSTOMERSOUT":4
"ZIPCODE":"80651","TOTALCUSTOMERS":2018,"CUSTOMERSOUT":2
"ZIPCODE":"81507","TOTALCUSTOMERS":4951,"CUSTOMERSOUT":4
"ZIPCODE":"88101","TOTALCUSTOMERS":19570,"CUSTOMERSOUT":8
"ZIPCODE":"88240","TOTALCUSTOMERS":21260,"CUSTOMERSOUT":2
"ZIPCODE":"55014","TOTALCUSTOMERS":7355,"CUSTOMERSOUT":1
"ZIPCODE":"55042","TOTALCUSTOMERS":6502,"CUSTOMERSOUT":3
"ZIPCODE":"55104","TOTALCUSTOMERS":20564,"CUSTOMERSOUT":42
"ZIPCODE":"55108","TOTALCUSTOMERS":7256,"CUSTOMERSOUT":46
"ZIPCODE":"55113","TOTALCUSTOMERS":21165,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18416,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13550,"CUSTOMERSOUT":2
"ZIPCODE":"55127","TOTALCUSTOMERS":5514,"CUSTOMERSOUT":5
"ZIPCODE":"55305","TOTALCUSTOMERS":12157,"CUSTOMERSOUT":3
"ZIPCODE":"55345","TOTALCUSTOMERS":9628,"CUSTOMERSOUT":6
"ZIPCODE":"55346","TOTALCUSTOMERS":6902,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4256,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2607,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13748,"CUSTOMERSOUT":55
"ZIPCODE":"55438","TOTALCUSTOMERS":7781,"CUSTOMERSOUT":1
