"ZIPCODE":"55106","TOTALCUSTOMERS":20755,"CUSTOMERSOUT":19
"ZIPCODE":"55109","TOTALCUSTOMERS":9798,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":68
"ZIPCODE":"55121","TOTALCUSTOMERS":4196,"CUSTOMERSOUT":12
"ZIPCODE":"55319","TOTALCUSTOMERS":899,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":11255,"CUSTOMERSOUT":2
"ZIPCODE":"55391","TOTALCUSTOMERS":8186,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18097,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22195,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14128,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4731,"CUSTOMERSOUT":2
"ZIPCODE":"55987","TOTALCUSTOMERS":14706,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20959,"CUSTOMERSOUT":3
"ZIPCODE":"56123","TOTALCUSTOMERS":306,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13366,"CUSTOMERSOUT":1
"ZIPCODE":"56360","TOTALCUSTOMERS":1124,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":13020,"CUSTOMERSOUT":26
"ZIPCODE":"79001","TOTALCUSTOMERS":255,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8141,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12670,"CUSTOMERSOUT":1
"ZIPCODE":"79018","TOTALCUSTOMERS":274,"CUSTOMERSOUT":1
"ZIPCODE":"79042","TOTALCUSTOMERS":680,"CUSTOMERSOUT":4
"ZIPCODE":"79045","TOTALCUSTOMERS":7150,"CUSTOMERSOUT":8
"ZIPCODE":"79064","TOTALCUSTOMERS":1253,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11155,"CUSTOMERSOUT":3
"ZIPCODE":"79108","TOTALCUSTOMERS":6518,"CUSTOMERSOUT":2
"ZIPCODE":"79110","TOTALCUSTOMERS":8770,"CUSTOMERSOUT":2
"ZIPCODE":"79119","TOTALCUSTOMERS":12837,"CUSTOMERSOUT":2
"ZIPCODE":"79124","TOTALCUSTOMERS":5796,"CUSTOMERSOUT":1
"ZIPCODE":"79347","TOTALCUSTOMERS":2646,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3197,"CUSTOMERSOUT":2
"ZIPCODE":"54470","TOTALCUSTOMERS":627,"CUSTOMERSOUT":5
"ZIPCODE":"54526","TOTALCUSTOMERS":216,"CUSTOMERSOUT":1
"ZIPCODE":"54603","TOTALCUSTOMERS":8422,"CUSTOMERSOUT":1
"ZIPCODE":"54610","TOTALCUSTOMERS":654,"CUSTOMERSOUT":1
"ZIPCODE":"54814","TOTALCUSTOMERS":1829,"CUSTOMERSOUT":5
"ZIPCODE":"54848","TOTALCUSTOMERS":2656,"CUSTOMERSOUT":3
"ZIPCODE":"80004","TOTALCUSTOMERS":15429,"CUSTOMERSOUT":9
"ZIPCODE":"80014","TOTALCUSTOMERS":21734,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":13201,"CUSTOMERSOUT":4
"ZIPCODE":"80016","TOTALCUSTOMERS":21418,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19848,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15863,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7643,"CUSTOMERSOUT":0
"ZIPCODE":"80122","TOTALCUSTOMERS":14399,"CUSTOMERSOUT":756
"ZIPCODE":"80124","TOTALCUSTOMERS":11951,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17028,"CUSTOMERSOUT":1
