"ZIPCODE":"80443","TOTALCUSTOMERS":5346,"CUSTOMERSOUT":258
"ZIPCODE":"80615","TOTALCUSTOMERS":3965,"CUSTOMERSOUT":3
"ZIPCODE":"88101","TOTALCUSTOMERS":19293,"CUSTOMERSOUT":24
"ZIPCODE":"88256","TOTALCUSTOMERS":1589,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9677,"CUSTOMERSOUT":2
"ZIPCODE":"55125","TOTALCUSTOMERS":19047,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12128,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17564,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5760,"CUSTOMERSOUT":0
"ZIPCODE":"55412","TOTALCUSTOMERS":9219,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11302,"CUSTOMERSOUT":6
"ZIPCODE":"55446","TOTALCUSTOMERS":7118,"CUSTOMERSOUT":1
"ZIPCODE":"57005","TOTALCUSTOMERS":462,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7084,"CUSTOMERSOUT":39
"ZIPCODE":"79250","TOTALCUSTOMERS":710,"CUSTOMERSOUT":3
"ZIPCODE":"54703","TOTALCUSTOMERS":19898,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12567,"CUSTOMERSOUT":11
"ZIPCODE":"80226","TOTALCUSTOMERS":15181,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17670,"CUSTOMERSOUT":1
