"ZIPCODE":"55033","TOTALCUSTOMERS":9161,"CUSTOMERSOUT":22
"ZIPCODE":"55106","TOTALCUSTOMERS":20518,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":6723,"CUSTOMERSOUT":1
"ZIPCODE":"55339","TOTALCUSTOMERS":415,"CUSTOMERSOUT":1
"ZIPCODE":"55389","TOTALCUSTOMERS":566,"CUSTOMERSOUT":62
"ZIPCODE":"55418","TOTALCUSTOMERS":15168,"CUSTOMERSOUT":17
"ZIPCODE":"55421","TOTALCUSTOMERS":13403,"CUSTOMERSOUT":4
"ZIPCODE":"55426","TOTALCUSTOMERS":12835,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11317,"CUSTOMERSOUT":19
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"79005","TOTALCUSTOMERS":737,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4945,"CUSTOMERSOUT":2
"ZIPCODE":"79072","TOTALCUSTOMERS":11021,"CUSTOMERSOUT":1
"ZIPCODE":"79084","TOTALCUSTOMERS":1272,"CUSTOMERSOUT":426
"ZIPCODE":"79107","TOTALCUSTOMERS":12894,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22168,"CUSTOMERSOUT":169
"ZIPCODE":"54534","TOTALCUSTOMERS":1619,"CUSTOMERSOUT":3
"ZIPCODE":"54601","TOTALCUSTOMERS":22616,"CUSTOMERSOUT":7
"ZIPCODE":"54701","TOTALCUSTOMERS":17023,"CUSTOMERSOUT":2
"ZIPCODE":"80015","TOTALCUSTOMERS":12542,"CUSTOMERSOUT":2
"ZIPCODE":"80019","TOTALCUSTOMERS":3468,"CUSTOMERSOUT":5
"ZIPCODE":"80125","TOTALCUSTOMERS":4596,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12247,"CUSTOMERSOUT":1
"ZIPCODE":"80134","TOTALCUSTOMERS":5453,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9499,"CUSTOMERSOUT":2
"ZIPCODE":"80232","TOTALCUSTOMERS":9944,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":15809,"CUSTOMERSOUT":79
"ZIPCODE":"80301","TOTALCUSTOMERS":15259,"CUSTOMERSOUT":11
"ZIPCODE":"80439","TOTALCUSTOMERS":9716,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2099,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2228,"CUSTOMERSOUT":34
"ZIPCODE":"80534","TOTALCUSTOMERS":6176,"CUSTOMERSOUT":5
"ZIPCODE":"80543","TOTALCUSTOMERS":3115,"CUSTOMERSOUT":9
"ZIPCODE":"80651","TOTALCUSTOMERS":2006,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7759,"CUSTOMERSOUT":29
"ZIPCODE":"88252","TOTALCUSTOMERS":2776,"CUSTOMERSOUT":1
