"ZIPCODE":"49938","TOTALCUSTOMERS":5018,"CUSTOMERSOUT":10
"ZIPCODE":"55045","TOTALCUSTOMERS":3148,"CUSTOMERSOUT":5
"ZIPCODE":"80017","TOTALCUSTOMERS":15533,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15763,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17586,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14472,"CUSTOMERSOUT":0
"ZIPCODE":"80219","TOTALCUSTOMERS":20996,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12348,"CUSTOMERSOUT":13
"ZIPCODE":"80239","TOTALCUSTOMERS":15419,"CUSTOMERSOUT":2
"ZIPCODE":"55082","TOTALCUSTOMERS":16659,"CUSTOMERSOUT":14
"ZIPCODE":"55391","TOTALCUSTOMERS":8093,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13537,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15272,"CUSTOMERSOUT":3
"ZIPCODE":"55404","TOTALCUSTOMERS":13406,"CUSTOMERSOUT":173
"ZIPCODE":"80631","TOTALCUSTOMERS":20408,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26207,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11674,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14676,"CUSTOMERSOUT":17
"ZIPCODE":"56303","TOTALCUSTOMERS":9870,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5876,"CUSTOMERSOUT":1
"ZIPCODE":"57110","TOTALCUSTOMERS":7097,"CUSTOMERSOUT":7
"ZIPCODE":"81505","TOTALCUSTOMERS":4791,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21062,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":11678,"CUSTOMERSOUT":2
"ZIPCODE":"79336","TOTALCUSTOMERS":7356,"CUSTOMERSOUT":18
"ZIPCODE":"79379","TOTALCUSTOMERS":311,"CUSTOMERSOUT":2
"ZIPCODE":"54405","TOTALCUSTOMERS":1320,"CUSTOMERSOUT":3
"ZIPCODE":"54624","TOTALCUSTOMERS":231,"CUSTOMERSOUT":2
"ZIPCODE":"54703","TOTALCUSTOMERS":19843,"CUSTOMERSOUT":3
