"ZIPCODE":"80121","TOTALCUSTOMERS":7645,"CUSTOMERSOUT":14
"ZIPCODE":"80128","TOTALCUSTOMERS":15535,"CUSTOMERSOUT":37
"ZIPCODE":"80203","TOTALCUSTOMERS":14466,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18910,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14681,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15208,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21241,"CUSTOMERSOUT":29
"ZIPCODE":"80234","TOTALCUSTOMERS":13825,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13231,"CUSTOMERSOUT":13
"ZIPCODE":"80305","TOTALCUSTOMERS":7631,"CUSTOMERSOUT":11
"ZIPCODE":"80439","TOTALCUSTOMERS":9871,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2242,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1874,"CUSTOMERSOUT":10
"ZIPCODE":"81503","TOTALCUSTOMERS":7813,"CUSTOMERSOUT":2
"ZIPCODE":"81504","TOTALCUSTOMERS":10823,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":8948,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16932,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16992,"CUSTOMERSOUT":10
"ZIPCODE":"55112","TOTALCUSTOMERS":20823,"CUSTOMERSOUT":2
"ZIPCODE":"55119","TOTALCUSTOMERS":17034,"CUSTOMERSOUT":1
"ZIPCODE":"55449","TOTALCUSTOMERS":1632,"CUSTOMERSOUT":2
"ZIPCODE":"56301","TOTALCUSTOMERS":13350,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23189,"CUSTOMERSOUT":1
"ZIPCODE":"79013","TOTALCUSTOMERS":1256,"CUSTOMERSOUT":2
"ZIPCODE":"79036","TOTALCUSTOMERS":2805,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11177,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14486,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8211,"CUSTOMERSOUT":318
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"54513","TOTALCUSTOMERS":146,"CUSTOMERSOUT":1
