"ZIPCODE":"55113","TOTALCUSTOMERS":21368,"CUSTOMERSOUT":44
"ZIPCODE":"55305","TOTALCUSTOMERS":12396,"CUSTOMERSOUT":164
"ZIPCODE":"55311","TOTALCUSTOMERS":7329,"CUSTOMERSOUT":8
"ZIPCODE":"55404","TOTALCUSTOMERS":13636,"CUSTOMERSOUT":151
"ZIPCODE":"55411","TOTALCUSTOMERS":10985,"CUSTOMERSOUT":0
"ZIPCODE":"55412","TOTALCUSTOMERS":9362,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12435,"CUSTOMERSOUT":2
"ZIPCODE":"55422","TOTALCUSTOMERS":13843,"CUSTOMERSOUT":3
"ZIPCODE":"55423","TOTALCUSTOMERS":18143,"CUSTOMERSOUT":10
"ZIPCODE":"55433","TOTALCUSTOMERS":8272,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5734,"CUSTOMERSOUT":7
"ZIPCODE":"56011","TOTALCUSTOMERS":3438,"CUSTOMERSOUT":2
"ZIPCODE":"56209","TOTALCUSTOMERS":635,"CUSTOMERSOUT":1
"ZIPCODE":"56362","TOTALCUSTOMERS":2394,"CUSTOMERSOUT":1
"ZIPCODE":"58078","TOTALCUSTOMERS":5681,"CUSTOMERSOUT":3
"ZIPCODE":"58701","TOTALCUSTOMERS":9652,"CUSTOMERSOUT":0
"ZIPCODE":"58733","TOTALCUSTOMERS":116,"CUSTOMERSOUT":1
"ZIPCODE":"79039","TOTALCUSTOMERS":646,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7146,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11059,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3059,"CUSTOMERSOUT":15
"ZIPCODE":"79106","TOTALCUSTOMERS":14274,"CUSTOMERSOUT":1662
"ZIPCODE":"79109","TOTALCUSTOMERS":22345,"CUSTOMERSOUT":25
"ZIPCODE":"79306","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"79406","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11765,"CUSTOMERSOUT":2
"ZIPCODE":"80010","TOTALCUSTOMERS":15565,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":23407,"CUSTOMERSOUT":36
"ZIPCODE":"80012","TOTALCUSTOMERS":22642,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":5872,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10857,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15305,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11908,"CUSTOMERSOUT":2
"ZIPCODE":"80126","TOTALCUSTOMERS":17021,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15525,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14739,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18923,"CUSTOMERSOUT":2
"ZIPCODE":"80207","TOTALCUSTOMERS":9341,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19155,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16832,"CUSTOMERSOUT":7
"ZIPCODE":"80222","TOTALCUSTOMERS":12608,"CUSTOMERSOUT":57
"ZIPCODE":"80228","TOTALCUSTOMERS":16843,"CUSTOMERSOUT":15
"ZIPCODE":"80231","TOTALCUSTOMERS":18876,"CUSTOMERSOUT":9
"ZIPCODE":"80239","TOTALCUSTOMERS":15454,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":18222,"CUSTOMERSOUT":2
"ZIPCODE":"80301","TOTALCUSTOMERS":15271,"CUSTOMERSOUT":4
"ZIPCODE":"80401","TOTALCUSTOMERS":20848,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9884,"CUSTOMERSOUT":1
"ZIPCODE":"80512","TOTALCUSTOMERS":226,"CUSTOMERSOUT":1
"ZIPCODE":"80516","TOTALCUSTOMERS":6548,"CUSTOMERSOUT":3
"ZIPCODE":"80521","TOTALCUSTOMERS":1543,"CUSTOMERSOUT":10
"ZIPCODE":"80524","TOTALCUSTOMERS":2541,"CUSTOMERSOUT":570
"ZIPCODE":"80538","TOTALCUSTOMERS":1988,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27418,"CUSTOMERSOUT":7
"ZIPCODE":"81201","TOTALCUSTOMERS":6258,"CUSTOMERSOUT":31
"ZIPCODE":"88130","TOTALCUSTOMERS":6326,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3354,"CUSTOMERSOUT":3
"ZIPCODE":"88240","TOTALCUSTOMERS":21353,"CUSTOMERSOUT":1
"ZIPCODE":"88241","TOTALCUSTOMERS":131,"CUSTOMERSOUT":1
