"ZIPCODE":"55118","TOTALCUSTOMERS":14698,"CUSTOMERSOUT":98
"ZIPCODE":"55311","TOTALCUSTOMERS":6723,"CUSTOMERSOUT":1
"ZIPCODE":"55316","TOTALCUSTOMERS":6591,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":10887,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6821,"CUSTOMERSOUT":5
"ZIPCODE":"55373","TOTALCUSTOMERS":1104,"CUSTOMERSOUT":1
"ZIPCODE":"55374","TOTALCUSTOMERS":6686,"CUSTOMERSOUT":23
"ZIPCODE":"55405","TOTALCUSTOMERS":8634,"CUSTOMERSOUT":23
"ZIPCODE":"55411","TOTALCUSTOMERS":10442,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9216,"CUSTOMERSOUT":14
"ZIPCODE":"55414","TOTALCUSTOMERS":16936,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":20942,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17899,"CUSTOMERSOUT":1
"ZIPCODE":"55424","TOTALCUSTOMERS":4098,"CUSTOMERSOUT":9
"ZIPCODE":"55428","TOTALCUSTOMERS":14087,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9140,"CUSTOMERSOUT":36
"ZIPCODE":"55437","TOTALCUSTOMERS":9609,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9518,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13582,"CUSTOMERSOUT":10
"ZIPCODE":"55943","TOTALCUSTOMERS":57,"CUSTOMERSOUT":3
"ZIPCODE":"56003","TOTALCUSTOMERS":3540,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":12950,"CUSTOMERSOUT":7
"ZIPCODE":"56377","TOTALCUSTOMERS":5925,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11464,"CUSTOMERSOUT":8
"ZIPCODE":"79029","TOTALCUSTOMERS":7765,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4564,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12851,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22459,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13347,"CUSTOMERSOUT":1
"ZIPCODE":"79311","TOTALCUSTOMERS":1528,"CUSTOMERSOUT":2
"ZIPCODE":"79323","TOTALCUSTOMERS":3782,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7870,"CUSTOMERSOUT":1
"ZIPCODE":"54028","TOTALCUSTOMERS":780,"CUSTOMERSOUT":1
