"ZIPCODE":"80021","TOTALCUSTOMERS":18679,"CUSTOMERSOUT":516
"ZIPCODE":"80022","TOTALCUSTOMERS":10709,"CUSTOMERSOUT":45
"ZIPCODE":"80102","TOTALCUSTOMERS":265,"CUSTOMERSOUT":13
"ZIPCODE":"80137","TOTALCUSTOMERS":979,"CUSTOMERSOUT":24
"ZIPCODE":"80216","TOTALCUSTOMERS":9498,"CUSTOMERSOUT":2
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"80226","TOTALCUSTOMERS":15157,"CUSTOMERSOUT":4
"ZIPCODE":"80235","TOTALCUSTOMERS":4286,"CUSTOMERSOUT":1
"ZIPCODE":"55114","TOTALCUSTOMERS":3106,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12530,"CUSTOMERSOUT":12
"ZIPCODE":"55121","TOTALCUSTOMERS":3924,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13358,"CUSTOMERSOUT":12
"ZIPCODE":"55343","TOTALCUSTOMERS":14785,"CUSTOMERSOUT":2
"ZIPCODE":"55406","TOTALCUSTOMERS":17232,"CUSTOMERSOUT":2
"ZIPCODE":"55429","TOTALCUSTOMERS":11318,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6615,"CUSTOMERSOUT":7
"ZIPCODE":"79001","TOTALCUSTOMERS":260,"CUSTOMERSOUT":2
"ZIPCODE":"79009","TOTALCUSTOMERS":912,"CUSTOMERSOUT":849
"ZIPCODE":"80237","TOTALCUSTOMERS":12069,"CUSTOMERSOUT":0
"ZIPCODE":"80420","TOTALCUSTOMERS":908,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6377,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7202,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13674,"CUSTOMERSOUT":1
"ZIPCODE":"80504","TOTALCUSTOMERS":613,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7222,"CUSTOMERSOUT":1
"ZIPCODE":"88135","TOTALCUSTOMERS":520,"CUSTOMERSOUT":1
"ZIPCODE":"79325","TOTALCUSTOMERS":930,"CUSTOMERSOUT":3
"ZIPCODE":"79124","TOTALCUSTOMERS":5480,"CUSTOMERSOUT":2
"ZIPCODE":"79325","TOTALCUSTOMERS":12,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7316,"CUSTOMERSOUT":1
"ZIPCODE":"79347","TOTALCUSTOMERS":2629,"CUSTOMERSOUT":53
"ZIPCODE":"79379","TOTALCUSTOMERS":306,"CUSTOMERSOUT":0
"ZIPCODE":"80016","TOTALCUSTOMERS":20735,"CUSTOMERSOUT":7
