"ZIPCODE":"55071","TOTALCUSTOMERS":2493,"CUSTOMERSOUT":5
"ZIPCODE":"55106","TOTALCUSTOMERS":20806,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":7282,"CUSTOMERSOUT":12
"ZIPCODE":"55118","TOTALCUSTOMERS":14989,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19334,"CUSTOMERSOUT":4
"ZIPCODE":"55328","TOTALCUSTOMERS":842,"CUSTOMERSOUT":13
"ZIPCODE":"55387","TOTALCUSTOMERS":5855,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9626,"CUSTOMERSOUT":11
"ZIPCODE":"55406","TOTALCUSTOMERS":18172,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13482,"CUSTOMERSOUT":82
"ZIPCODE":"55438","TOTALCUSTOMERS":7791,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":21125,"CUSTOMERSOUT":2
"ZIPCODE":"57039","TOTALCUSTOMERS":1405,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8154,"CUSTOMERSOUT":53
"ZIPCODE":"79022","TOTALCUSTOMERS":4992,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7976,"CUSTOMERSOUT":0
"ZIPCODE":"79070","TOTALCUSTOMERS":4424,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1185,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4860,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12960,"CUSTOMERSOUT":1
"ZIPCODE":"79311","TOTALCUSTOMERS":1554,"CUSTOMERSOUT":1
"ZIPCODE":"54456","TOTALCUSTOMERS":1924,"CUSTOMERSOUT":21
"ZIPCODE":"54758","TOTALCUSTOMERS":1124,"CUSTOMERSOUT":1
"ZIPCODE":"54760","TOTALCUSTOMERS":163,"CUSTOMERSOUT":0
"ZIPCODE":"54814","TOTALCUSTOMERS":1838,"CUSTOMERSOUT":1
"ZIPCODE":"54855","TOTALCUSTOMERS":219,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11794,"CUSTOMERSOUT":2
"ZIPCODE":"80005","TOTALCUSTOMERS":12113,"CUSTOMERSOUT":7
"ZIPCODE":"80017","TOTALCUSTOMERS":15664,"CUSTOMERSOUT":53
"ZIPCODE":"80020","TOTALCUSTOMERS":25955,"CUSTOMERSOUT":1067
"ZIPCODE":"80021","TOTALCUSTOMERS":20028,"CUSTOMERSOUT":13
"ZIPCODE":"80026","TOTALCUSTOMERS":15911,"CUSTOMERSOUT":7
"ZIPCODE":"80030","TOTALCUSTOMERS":6786,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15893,"CUSTOMERSOUT":604
"ZIPCODE":"80033","TOTALCUSTOMERS":15303,"CUSTOMERSOUT":102
"ZIPCODE":"80037","TOTALCUSTOMERS":24,"CUSTOMERSOUT":24
"ZIPCODE":"80111","TOTALCUSTOMERS":15998,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15527,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14664,"CUSTOMERSOUT":18
"ZIPCODE":"80210","TOTALCUSTOMERS":19119,"CUSTOMERSOUT":14
"ZIPCODE":"80212","TOTALCUSTOMERS":10506,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14592,"CUSTOMERSOUT":59
"ZIPCODE":"80226","TOTALCUSTOMERS":15199,"CUSTOMERSOUT":4
"ZIPCODE":"80233","TOTALCUSTOMERS":18696,"CUSTOMERSOUT":2
"ZIPCODE":"80234","TOTALCUSTOMERS":13852,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":18239,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9887,"CUSTOMERSOUT":3
"ZIPCODE":"80503","TOTALCUSTOMERS":2805,"CUSTOMERSOUT":1
"ZIPCODE":"80521","TOTALCUSTOMERS":1547,"CUSTOMERSOUT":2
"ZIPCODE":"80538","TOTALCUSTOMERS":1989,"CUSTOMERSOUT":10
"ZIPCODE":"80631","TOTALCUSTOMERS":21018,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1155,"CUSTOMERSOUT":7
"ZIPCODE":"81526","TOTALCUSTOMERS":3142,"CUSTOMERSOUT":3
"ZIPCODE":"81647","TOTALCUSTOMERS":3127,"CUSTOMERSOUT":25
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13052,"CUSTOMERSOUT":1
"ZIPCODE":"88230","TOTALCUSTOMERS":852,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3327,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21351,"CUSTOMERSOUT":1
