"ZIPCODE":"54723","TOTALCUSTOMERS":425,"CUSTOMERSOUT":4
"ZIPCODE":"54728","TOTALCUSTOMERS":1891,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3460,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9496,"CUSTOMERSOUT":2
"ZIPCODE":"80222","TOTALCUSTOMERS":12467,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13560,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15283,"CUSTOMERSOUT":11
"ZIPCODE":"80466","TOTALCUSTOMERS":1865,"CUSTOMERSOUT":12
"ZIPCODE":"81101","TOTALCUSTOMERS":7403,"CUSTOMERSOUT":30
"ZIPCODE":"88231","TOTALCUSTOMERS":3412,"CUSTOMERSOUT":65
"ZIPCODE":"88240","TOTALCUSTOMERS":21105,"CUSTOMERSOUT":9
"ZIPCODE":"88252","TOTALCUSTOMERS":2775,"CUSTOMERSOUT":2
"ZIPCODE":"88254","TOTALCUSTOMERS":9,"CUSTOMERSOUT":1
"ZIPCODE":"88401","TOTALCUSTOMERS":3482,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15276,"CUSTOMERSOUT":8
"ZIPCODE":"55077","TOTALCUSTOMERS":4544,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19072,"CUSTOMERSOUT":306
"ZIPCODE":"55359","TOTALCUSTOMERS":1767,"CUSTOMERSOUT":44
"ZIPCODE":"55364","TOTALCUSTOMERS":6833,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14118,"CUSTOMERSOUT":18
"ZIPCODE":"55419","TOTALCUSTOMERS":12181,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15654,"CUSTOMERSOUT":320
"ZIPCODE":"55444","TOTALCUSTOMERS":5700,"CUSTOMERSOUT":50
"ZIPCODE":"55447","TOTALCUSTOMERS":10161,"CUSTOMERSOUT":1
"ZIPCODE":"56052","TOTALCUSTOMERS":184,"CUSTOMERSOUT":2
"ZIPCODE":"56334","TOTALCUSTOMERS":2820,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":5930,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12144,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11119,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2179,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22175,"CUSTOMERSOUT":162
"ZIPCODE":"79118","TOTALCUSTOMERS":13704,"CUSTOMERSOUT":2
"ZIPCODE":"54656","TOTALCUSTOMERS":7615,"CUSTOMERSOUT":38
