"ZIPCODE":"55112","TOTALCUSTOMERS":20643,"CUSTOMERSOUT":28
"ZIPCODE":"55113","TOTALCUSTOMERS":21172,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13360,"CUSTOMERSOUT":1
"ZIPCODE":"55127","TOTALCUSTOMERS":5322,"CUSTOMERSOUT":6
"ZIPCODE":"55337","TOTALCUSTOMERS":7291,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4224,"CUSTOMERSOUT":10
"ZIPCODE":"55417","TOTALCUSTOMERS":12217,"CUSTOMERSOUT":23
"ZIPCODE":"55924","TOTALCUSTOMERS":360,"CUSTOMERSOUT":1
"ZIPCODE":"79031","TOTALCUSTOMERS":757,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1024,"CUSTOMERSOUT":3
"ZIPCODE":"79065","TOTALCUSTOMERS":11117,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4547,"CUSTOMERSOUT":42
"ZIPCODE":"79107","TOTALCUSTOMERS":12905,"CUSTOMERSOUT":12
"ZIPCODE":"54004","TOTALCUSTOMERS":741,"CUSTOMERSOUT":37
"ZIPCODE":"54546","TOTALCUSTOMERS":542,"CUSTOMERSOUT":2
"ZIPCODE":"54729","TOTALCUSTOMERS":15743,"CUSTOMERSOUT":6
"ZIPCODE":"54888","TOTALCUSTOMERS":216,"CUSTOMERSOUT":10
"ZIPCODE":"80011","TOTALCUSTOMERS":21887,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22618,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12550,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":20783,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3565,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15460,"CUSTOMERSOUT":2
"ZIPCODE":"80129","TOTALCUSTOMERS":12261,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9498,"CUSTOMERSOUT":2
"ZIPCODE":"80222","TOTALCUSTOMERS":12484,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16815,"CUSTOMERSOUT":9
"ZIPCODE":"80236","TOTALCUSTOMERS":6340,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15341,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15263,"CUSTOMERSOUT":11
"ZIPCODE":"80401","TOTALCUSTOMERS":20596,"CUSTOMERSOUT":2
"ZIPCODE":"80420","TOTALCUSTOMERS":909,"CUSTOMERSOUT":3
"ZIPCODE":"80432","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7198,"CUSTOMERSOUT":3
"ZIPCODE":"80440","TOTALCUSTOMERS":2104,"CUSTOMERSOUT":1046
"ZIPCODE":"80452","TOTALCUSTOMERS":2241,"CUSTOMERSOUT":1
"ZIPCODE":"80611","TOTALCUSTOMERS":224,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8256,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20467,"CUSTOMERSOUT":23
"ZIPCODE":"81201","TOTALCUSTOMERS":5952,"CUSTOMERSOUT":50
"ZIPCODE":"88220","TOTALCUSTOMERS":21686,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2777,"CUSTOMERSOUT":1
"ZIPCODE":"49911","TOTALCUSTOMERS":1943,"CUSTOMERSOUT":1
"ZIPCODE":"55013","TOTALCUSTOMERS":3199,"CUSTOMERSOUT":1
"ZIPCODE":"55066","TOTALCUSTOMERS":9136,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":7737,"CUSTOMERSOUT":2
