"ZIPCODE":"55076","TOTALCUSTOMERS":9982,"CUSTOMERSOUT":15
"ZIPCODE":"55082","TOTALCUSTOMERS":16979,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7284,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12399,"CUSTOMERSOUT":7
"ZIPCODE":"55319","TOTALCUSTOMERS":914,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5842,"CUSTOMERSOUT":1
"ZIPCODE":"55390","TOTALCUSTOMERS":1113,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13648,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":11005,"CUSTOMERSOUT":12
"ZIPCODE":"55412","TOTALCUSTOMERS":9356,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22212,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10847,"CUSTOMERSOUT":199
"ZIPCODE":"55426","TOTALCUSTOMERS":13278,"CUSTOMERSOUT":692
"ZIPCODE":"55429","TOTALCUSTOMERS":11458,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8274,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14716,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17841,"CUSTOMERSOUT":38
"ZIPCODE":"79012","TOTALCUSTOMERS":526,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1117,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2807,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7141,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":818,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1486,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14275,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6542,"CUSTOMERSOUT":2
"ZIPCODE":"79110","TOTALCUSTOMERS":8781,"CUSTOMERSOUT":1
"ZIPCODE":"79311","TOTALCUSTOMERS":1556,"CUSTOMERSOUT":2
"ZIPCODE":"79323","TOTALCUSTOMERS":3799,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2077,"CUSTOMERSOUT":5
"ZIPCODE":"79357","TOTALCUSTOMERS":1190,"CUSTOMERSOUT":46
"ZIPCODE":"79360","TOTALCUSTOMERS":8311,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3187,"CUSTOMERSOUT":88
"ZIPCODE":"54534","TOTALCUSTOMERS":1627,"CUSTOMERSOUT":2
"ZIPCODE":"80002","TOTALCUSTOMERS":11771,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23384,"CUSTOMERSOUT":11
"ZIPCODE":"80012","TOTALCUSTOMERS":22636,"CUSTOMERSOUT":6
"ZIPCODE":"80022","TOTALCUSTOMERS":10858,"CUSTOMERSOUT":2
"ZIPCODE":"80031","TOTALCUSTOMERS":15876,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15988,"CUSTOMERSOUT":78
"ZIPCODE":"80123","TOTALCUSTOMERS":22173,"CUSTOMERSOUT":34
"ZIPCODE":"80127","TOTALCUSTOMERS":16783,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14732,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":11078,"CUSTOMERSOUT":2
"ZIPCODE":"80218","TOTALCUSTOMERS":12538,"CUSTOMERSOUT":0
"ZIPCODE":"80220","TOTALCUSTOMERS":17834,"CUSTOMERSOUT":14
"ZIPCODE":"80221","TOTALCUSTOMERS":16833,"CUSTOMERSOUT":2
"ZIPCODE":"80222","TOTALCUSTOMERS":12614,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18696,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13836,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15457,"CUSTOMERSOUT":8
"ZIPCODE":"80241","TOTALCUSTOMERS":13842,"CUSTOMERSOUT":182
"ZIPCODE":"80247","TOTALCUSTOMERS":16547,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7696,"CUSTOMERSOUT":2
"ZIPCODE":"80440","TOTALCUSTOMERS":2210,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2034,"CUSTOMERSOUT":1
"ZIPCODE":"80722","TOTALCUSTOMERS":229,"CUSTOMERSOUT":1
"ZIPCODE":"81152","TOTALCUSTOMERS":799,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6254,"CUSTOMERSOUT":73
"ZIPCODE":"81520","TOTALCUSTOMERS":5646,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13182,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13037,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3353,"CUSTOMERSOUT":3
"ZIPCODE":"88232","TOTALCUSTOMERS":546,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21355,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2773,"CUSTOMERSOUT":2
"ZIPCODE":"79325","TOTALCUSTOMERS":942,"CUSTOMERSOUT":1
