"ZIPCODE":"55416","TOTALCUSTOMERS":20904,"CUSTOMERSOUT":83
"ZIPCODE":"55421","TOTALCUSTOMERS":13317,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12842,"CUSTOMERSOUT":420
"ZIPCODE":"55427","TOTALCUSTOMERS":11697,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8157,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6593,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9505,"CUSTOMERSOUT":482
"ZIPCODE":"55446","TOTALCUSTOMERS":7097,"CUSTOMERSOUT":44
"ZIPCODE":"55447","TOTALCUSTOMERS":10170,"CUSTOMERSOUT":94
"ZIPCODE":"55947","TOTALCUSTOMERS":2788,"CUSTOMERSOUT":7
"ZIPCODE":"56001","TOTALCUSTOMERS":20350,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17583,"CUSTOMERSOUT":172
"ZIPCODE":"55025","TOTALCUSTOMERS":7519,"CUSTOMERSOUT":5
"ZIPCODE":"55113","TOTALCUSTOMERS":21176,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12486,"CUSTOMERSOUT":1
"ZIPCODE":"55337","TOTALCUSTOMERS":7281,"CUSTOMERSOUT":2
"ZIPCODE":"58203","TOTALCUSTOMERS":7547,"CUSTOMERSOUT":1
"ZIPCODE":"57349","TOTALCUSTOMERS":59,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21942,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12559,"CUSTOMERSOUT":2
"ZIPCODE":"80020","TOTALCUSTOMERS":24753,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22108,"CUSTOMERSOUT":14
"ZIPCODE":"80602","TOTALCUSTOMERS":6473,"CUSTOMERSOUT":1
