"ZIPCODE":"55432","TOTALCUSTOMERS":15674,"CUSTOMERSOUT":12
"ZIPCODE":"55439","TOTALCUSTOMERS":4711,"CUSTOMERSOUT":1
"ZIPCODE":"56021","TOTALCUSTOMERS":531,"CUSTOMERSOUT":1
"ZIPCODE":"56170","TOTALCUSTOMERS":236,"CUSTOMERSOUT":1
"ZIPCODE":"79012","TOTALCUSTOMERS":534,"CUSTOMERSOUT":1
"ZIPCODE":"79054","TOTALCUSTOMERS":378,"CUSTOMERSOUT":3
"ZIPCODE":"79065","TOTALCUSTOMERS":11138,"CUSTOMERSOUT":6
"ZIPCODE":"79066","TOTALCUSTOMERS":200,"CUSTOMERSOUT":3
"ZIPCODE":"79068","TOTALCUSTOMERS":2151,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1134,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8764,"CUSTOMERSOUT":1
"ZIPCODE":"79347","TOTALCUSTOMERS":2618,"CUSTOMERSOUT":16
"ZIPCODE":"54729","TOTALCUSTOMERS":15858,"CUSTOMERSOUT":2
"ZIPCODE":"80102","TOTALCUSTOMERS":267,"CUSTOMERSOUT":2
"ZIPCODE":"80122","TOTALCUSTOMERS":14387,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":1069,"CUSTOMERSOUT":13
"ZIPCODE":"80207","TOTALCUSTOMERS":9303,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":10153,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13110,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9831,"CUSTOMERSOUT":4
"ZIPCODE":"81652","TOTALCUSTOMERS":2192,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6343,"CUSTOMERSOUT":32
"ZIPCODE":"88252","TOTALCUSTOMERS":2810,"CUSTOMERSOUT":1
"ZIPCODE":"55042","TOTALCUSTOMERS":6449,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18361,"CUSTOMERSOUT":8
"ZIPCODE":"55328","TOTALCUSTOMERS":827,"CUSTOMERSOUT":2
"ZIPCODE":"55345","TOTALCUSTOMERS":9600,"CUSTOMERSOUT":1
