"ZIPCODE":"55075","TOTALCUSTOMERS":9721,"CUSTOMERSOUT":19
"ZIPCODE":"55345","TOTALCUSTOMERS":9678,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2620,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11468,"CUSTOMERSOUT":0
"ZIPCODE":"55404","TOTALCUSTOMERS":13513,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17046,"CUSTOMERSOUT":27
"ZIPCODE":"55414","TOTALCUSTOMERS":18679,"CUSTOMERSOUT":10
"ZIPCODE":"55426","TOTALCUSTOMERS":13260,"CUSTOMERSOUT":47
"ZIPCODE":"55430","TOTALCUSTOMERS":9272,"CUSTOMERSOUT":8
"ZIPCODE":"55447","TOTALCUSTOMERS":10239,"CUSTOMERSOUT":1
"ZIPCODE":"56310","TOTALCUSTOMERS":1744,"CUSTOMERSOUT":1
"ZIPCODE":"56320","TOTALCUSTOMERS":2994,"CUSTOMERSOUT":5
"ZIPCODE":"79007","TOTALCUSTOMERS":8141,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12665,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1183,"CUSTOMERSOUT":3
"ZIPCODE":"79104","TOTALCUSTOMERS":3067,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22379,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":649,"CUSTOMERSOUT":2
"ZIPCODE":"79360","TOTALCUSTOMERS":8263,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20715,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":12102,"CUSTOMERSOUT":8
"ZIPCODE":"80010","TOTALCUSTOMERS":15616,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16579,"CUSTOMERSOUT":2
"ZIPCODE":"80210","TOTALCUSTOMERS":19189,"CUSTOMERSOUT":122
"ZIPCODE":"80214","TOTALCUSTOMERS":14553,"CUSTOMERSOUT":50
"ZIPCODE":"80221","TOTALCUSTOMERS":16877,"CUSTOMERSOUT":43
"ZIPCODE":"80222","TOTALCUSTOMERS":12590,"CUSTOMERSOUT":28
"ZIPCODE":"80439","TOTALCUSTOMERS":9884,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2191,"CUSTOMERSOUT":2
"ZIPCODE":"80465","TOTALCUSTOMERS":4555,"CUSTOMERSOUT":1
"ZIPCODE":"80602","TOTALCUSTOMERS":6543,"CUSTOMERSOUT":1
"ZIPCODE":"80751","TOTALCUSTOMERS":7308,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7535,"CUSTOMERSOUT":7
"ZIPCODE":"81120","TOTALCUSTOMERS":2050,"CUSTOMERSOUT":259
"ZIPCODE":"81129","TOTALCUSTOMERS":55,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1150,"CUSTOMERSOUT":14
"ZIPCODE":"81141","TOTALCUSTOMERS":667,"CUSTOMERSOUT":1
