"ZIPCODE":"80455","TOTALCUSTOMERS":266,"CUSTOMERSOUT":88
"ZIPCODE":"88231","TOTALCUSTOMERS":3401,"CUSTOMERSOUT":6
"ZIPCODE":"88240","TOTALCUSTOMERS":21020,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5014,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":7626,"CUSTOMERSOUT":2
"ZIPCODE":"55082","TOTALCUSTOMERS":16647,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9651,"CUSTOMERSOUT":490
"ZIPCODE":"55115","TOTALCUSTOMERS":3718,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12473,"CUSTOMERSOUT":10
"ZIPCODE":"55117","TOTALCUSTOMERS":18278,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6807,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13285,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9787,"CUSTOMERSOUT":7
"ZIPCODE":"57013","TOTALCUSTOMERS":1699,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15140,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7613,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10345,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":12895,"CUSTOMERSOUT":637
