"ZIPCODE":"55025","TOTALCUSTOMERS":7555,"CUSTOMERSOUT":25
"ZIPCODE":"55090","TOTALCUSTOMERS":243,"CUSTOMERSOUT":5
"ZIPCODE":"55103","TOTALCUSTOMERS":5350,"CUSTOMERSOUT":44
"ZIPCODE":"55110","TOTALCUSTOMERS":16974,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3868,"CUSTOMERSOUT":0
"ZIPCODE":"55126","TOTALCUSTOMERS":13562,"CUSTOMERSOUT":9
"ZIPCODE":"55127","TOTALCUSTOMERS":5512,"CUSTOMERSOUT":2
"ZIPCODE":"55322","TOTALCUSTOMERS":1204,"CUSTOMERSOUT":74
"ZIPCODE":"55345","TOTALCUSTOMERS":9624,"CUSTOMERSOUT":16
"ZIPCODE":"55404","TOTALCUSTOMERS":13408,"CUSTOMERSOUT":5
"ZIPCODE":"55408","TOTALCUSTOMERS":19569,"CUSTOMERSOUT":48
"ZIPCODE":"55411","TOTALCUSTOMERS":10849,"CUSTOMERSOUT":1
"ZIPCODE":"55415","TOTALCUSTOMERS":4684,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21992,"CUSTOMERSOUT":6
"ZIPCODE":"55419","TOTALCUSTOMERS":12303,"CUSTOMERSOUT":2
"ZIPCODE":"55421","TOTALCUSTOMERS":13424,"CUSTOMERSOUT":2
"ZIPCODE":"55430","TOTALCUSTOMERS":9250,"CUSTOMERSOUT":12
"ZIPCODE":"55431","TOTALCUSTOMERS":9785,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9730,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10189,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1510,"CUSTOMERSOUT":1
"ZIPCODE":"56580","TOTALCUSTOMERS":436,"CUSTOMERSOUT":1
"ZIPCODE":"79041","TOTALCUSTOMERS":1120,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":810,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11055,"CUSTOMERSOUT":2
"ZIPCODE":"79084","TOTALCUSTOMERS":1275,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22280,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7340,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12369,"CUSTOMERSOUT":1
"ZIPCODE":"54024","TOTALCUSTOMERS":1311,"CUSTOMERSOUT":9
"ZIPCODE":"54601","TOTALCUSTOMERS":22868,"CUSTOMERSOUT":5
"ZIPCODE":"54720","TOTALCUSTOMERS":3677,"CUSTOMERSOUT":7
"ZIPCODE":"80014","TOTALCUSTOMERS":21706,"CUSTOMERSOUT":38
"ZIPCODE":"80018","TOTALCUSTOMERS":8294,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7638,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10942,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15170,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18693,"CUSTOMERSOUT":2
"ZIPCODE":"80236","TOTALCUSTOMERS":6451,"CUSTOMERSOUT":10
"ZIPCODE":"80249","TOTALCUSTOMERS":17014,"CUSTOMERSOUT":10
"ZIPCODE":"80304","TOTALCUSTOMERS":13195,"CUSTOMERSOUT":3
"ZIPCODE":"80401","TOTALCUSTOMERS":20828,"CUSTOMERSOUT":16
"ZIPCODE":"80403","TOTALCUSTOMERS":7597,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9844,"CUSTOMERSOUT":2
"ZIPCODE":"80457","TOTALCUSTOMERS":514,"CUSTOMERSOUT":3
"ZIPCODE":"80610","TOTALCUSTOMERS":1902,"CUSTOMERSOUT":0
"ZIPCODE":"80615","TOTALCUSTOMERS":3981,"CUSTOMERSOUT":10
"ZIPCODE":"80631","TOTALCUSTOMERS":20868,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2011,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7477,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2026,"CUSTOMERSOUT":667
"ZIPCODE":"81129","TOTALCUSTOMERS":56,"CUSTOMERSOUT":2
"ZIPCODE":"81132","TOTALCUSTOMERS":1139,"CUSTOMERSOUT":1
"ZIPCODE":"81141","TOTALCUSTOMERS":664,"CUSTOMERSOUT":1
"ZIPCODE":"81148","TOTALCUSTOMERS":274,"CUSTOMERSOUT":2
"ZIPCODE":"81507","TOTALCUSTOMERS":4963,"CUSTOMERSOUT":4
"ZIPCODE":"88101","TOTALCUSTOMERS":19578,"CUSTOMERSOUT":17
"ZIPCODE":"88201","TOTALCUSTOMERS":13136,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3400,"CUSTOMERSOUT":1
