"ZIPCODE":"55013","TOTALCUSTOMERS":3259,"CUSTOMERSOUT":83
"ZIPCODE":"55025","TOTALCUSTOMERS":7597,"CUSTOMERSOUT":2140
"ZIPCODE":"55038","TOTALCUSTOMERS":8399,"CUSTOMERSOUT":881
"ZIPCODE":"55047","TOTALCUSTOMERS":1009,"CUSTOMERSOUT":346
"ZIPCODE":"55057","TOTALCUSTOMERS":8797,"CUSTOMERSOUT":12
"ZIPCODE":"55068","TOTALCUSTOMERS":9130,"CUSTOMERSOUT":1
"ZIPCODE":"55073","TOTALCUSTOMERS":1428,"CUSTOMERSOUT":439
"ZIPCODE":"55079","TOTALCUSTOMERS":1750,"CUSTOMERSOUT":2
"ZIPCODE":"81133","TOTALCUSTOMERS":571,"CUSTOMERSOUT":1
"ZIPCODE":"81152","TOTALCUSTOMERS":793,"CUSTOMERSOUT":1
"ZIPCODE":"81521","TOTALCUSTOMERS":5662,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88135","TOTALCUSTOMERS":519,"CUSTOMERSOUT":12
"ZIPCODE":"88220","TOTALCUSTOMERS":22309,"CUSTOMERSOUT":0
"ZIPCODE":"88231","TOTALCUSTOMERS":3361,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21372,"CUSTOMERSOUT":3
"ZIPCODE":"88241","TOTALCUSTOMERS":131,"CUSTOMERSOUT":0
"ZIPCODE":"88242","TOTALCUSTOMERS":3678,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1631,"CUSTOMERSOUT":2
"ZIPCODE":"55082","TOTALCUSTOMERS":16949,"CUSTOMERSOUT":2469
"ZIPCODE":"55092","TOTALCUSTOMERS":2746,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20755,"CUSTOMERSOUT":19
"ZIPCODE":"55109","TOTALCUSTOMERS":9798,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17014,"CUSTOMERSOUT":2
"ZIPCODE":"55112","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":68
"ZIPCODE":"55113","TOTALCUSTOMERS":21357,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3889,"CUSTOMERSOUT":54
"ZIPCODE":"55121","TOTALCUSTOMERS":4196,"CUSTOMERSOUT":12
"ZIPCODE":"55125","TOTALCUSTOMERS":19306,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13292,"CUSTOMERSOUT":1
"ZIPCODE":"55319","TOTALCUSTOMERS":899,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9677,"CUSTOMERSOUT":1
"ZIPCODE":"55354","TOTALCUSTOMERS":1015,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8186,"CUSTOMERSOUT":1
"ZIPCODE":"55402","TOTALCUSTOMERS":1180,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18097,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22195,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14128,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11447,"CUSTOMERSOUT":0
"ZIPCODE":"55439","TOTALCUSTOMERS":4731,"CUSTOMERSOUT":2
"ZIPCODE":"55443","TOTALCUSTOMERS":13622,"CUSTOMERSOUT":1
"ZIPCODE":"55449","TOTALCUSTOMERS":1638,"CUSTOMERSOUT":1
