"ZIPCODE":"55112","TOTALCUSTOMERS":20867,"CUSTOMERSOUT":140
"ZIPCODE":"55113","TOTALCUSTOMERS":21368,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13883,"CUSTOMERSOUT":51
"ZIPCODE":"55305","TOTALCUSTOMERS":12397,"CUSTOMERSOUT":11
"ZIPCODE":"55316","TOTALCUSTOMERS":6671,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5854,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22248,"CUSTOMERSOUT":7
"ZIPCODE":"55423","TOTALCUSTOMERS":18139,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11469,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11476,"CUSTOMERSOUT":31
"ZIPCODE":"79068","TOTALCUSTOMERS":2171,"CUSTOMERSOUT":24
"ZIPCODE":"79096","TOTALCUSTOMERS":1497,"CUSTOMERSOUT":2
"ZIPCODE":"79250","TOTALCUSTOMERS":709,"CUSTOMERSOUT":1
"ZIPCODE":"54658","TOTALCUSTOMERS":802,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17649,"CUSTOMERSOUT":2
"ZIPCODE":"54729","TOTALCUSTOMERS":16331,"CUSTOMERSOUT":2
"ZIPCODE":"54814","TOTALCUSTOMERS":1839,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15400,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23376,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22698,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":20029,"CUSTOMERSOUT":2
"ZIPCODE":"80030","TOTALCUSTOMERS":6785,"CUSTOMERSOUT":8
"ZIPCODE":"80120","TOTALCUSTOMERS":14788,"CUSTOMERSOUT":6
"ZIPCODE":"80123","TOTALCUSTOMERS":22165,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12394,"CUSTOMERSOUT":20
"ZIPCODE":"80236","TOTALCUSTOMERS":6850,"CUSTOMERSOUT":6
"ZIPCODE":"80246","TOTALCUSTOMERS":8245,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11895,"CUSTOMERSOUT":42
"ZIPCODE":"80401","TOTALCUSTOMERS":20846,"CUSTOMERSOUT":12
"ZIPCODE":"80439","TOTALCUSTOMERS":9888,"CUSTOMERSOUT":153
"ZIPCODE":"80466","TOTALCUSTOMERS":1883,"CUSTOMERSOUT":3
"ZIPCODE":"80651","TOTALCUSTOMERS":2033,"CUSTOMERSOUT":1
"ZIPCODE":"81125","TOTALCUSTOMERS":255,"CUSTOMERSOUT":2
"ZIPCODE":"81507","TOTALCUSTOMERS":5098,"CUSTOMERSOUT":14
"ZIPCODE":"88220","TOTALCUSTOMERS":22421,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3324,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21342,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2767,"CUSTOMERSOUT":1
