"ZIPCODE":"55410","TOTALCUSTOMERS":9876,"CUSTOMERSOUT":7
"ZIPCODE":"55416","TOTALCUSTOMERS":20943,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15138,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12163,"CUSTOMERSOUT":9
"ZIPCODE":"55420","TOTALCUSTOMERS":10828,"CUSTOMERSOUT":15
"ZIPCODE":"55424","TOTALCUSTOMERS":4097,"CUSTOMERSOUT":12
"ZIPCODE":"55427","TOTALCUSTOMERS":11700,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9704,"CUSTOMERSOUT":8
"ZIPCODE":"79065","TOTALCUSTOMERS":11121,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4245,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6371,"CUSTOMERSOUT":1
"ZIPCODE":"79357","TOTALCUSTOMERS":1204,"CUSTOMERSOUT":2
"ZIPCODE":"79360","TOTALCUSTOMERS":7863,"CUSTOMERSOUT":60
"ZIPCODE":"54729","TOTALCUSTOMERS":15715,"CUSTOMERSOUT":1
"ZIPCODE":"54853","TOTALCUSTOMERS":930,"CUSTOMERSOUT":2
"ZIPCODE":"80019","TOTALCUSTOMERS":3393,"CUSTOMERSOUT":4
"ZIPCODE":"80121","TOTALCUSTOMERS":7622,"CUSTOMERSOUT":3
"ZIPCODE":"80221","TOTALCUSTOMERS":16711,"CUSTOMERSOUT":13
"ZIPCODE":"80631","TOTALCUSTOMERS":20452,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13078,"CUSTOMERSOUT":1
"ZIPCODE":"55103","TOTALCUSTOMERS":5312,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20410,"CUSTOMERSOUT":14
"ZIPCODE":"55117","TOTALCUSTOMERS":18328,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19055,"CUSTOMERSOUT":1
