"ZIPCODE":"55082","TOTALCUSTOMERS":17002,"CUSTOMERSOUT":25
"ZIPCODE":"55113","TOTALCUSTOMERS":21371,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":17062,"CUSTOMERSOUT":111
"ZIPCODE":"55316","TOTALCUSTOMERS":6677,"CUSTOMERSOUT":3
"ZIPCODE":"55344","TOTALCUSTOMERS":10166,"CUSTOMERSOUT":2
"ZIPCODE":"55345","TOTALCUSTOMERS":9689,"CUSTOMERSOUT":7
"ZIPCODE":"55369","TOTALCUSTOMERS":15063,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5850,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9617,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10149,"CUSTOMERSOUT":4
"ZIPCODE":"55411","TOTALCUSTOMERS":11017,"CUSTOMERSOUT":23
"ZIPCODE":"55412","TOTALCUSTOMERS":9363,"CUSTOMERSOUT":5
"ZIPCODE":"55413","TOTALCUSTOMERS":8420,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12467,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10846,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13853,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18147,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9272,"CUSTOMERSOUT":12
"ZIPCODE":"55443","TOTALCUSTOMERS":13647,"CUSTOMERSOUT":289
"ZIPCODE":"55444","TOTALCUSTOMERS":5733,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5943,"CUSTOMERSOUT":7
"ZIPCODE":"55454","TOTALCUSTOMERS":1837,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17593,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23326,"CUSTOMERSOUT":1
"ZIPCODE":"57014","TOTALCUSTOMERS":569,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12687,"CUSTOMERSOUT":2
"ZIPCODE":"79019","TOTALCUSTOMERS":1119,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7969,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1179,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4854,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4261,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6549,"CUSTOMERSOUT":2
"ZIPCODE":"79110","TOTALCUSTOMERS":8778,"CUSTOMERSOUT":1
"ZIPCODE":"54017","TOTALCUSTOMERS":1712,"CUSTOMERSOUT":2
"ZIPCODE":"54876","TOTALCUSTOMERS":1837,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15565,"CUSTOMERSOUT":44
"ZIPCODE":"80022","TOTALCUSTOMERS":10857,"CUSTOMERSOUT":20
"ZIPCODE":"80026","TOTALCUSTOMERS":15898,"CUSTOMERSOUT":54
"ZIPCODE":"80120","TOTALCUSTOMERS":14786,"CUSTOMERSOUT":68
"ZIPCODE":"80122","TOTALCUSTOMERS":14399,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15531,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20761,"CUSTOMERSOUT":32
"ZIPCODE":"80223","TOTALCUSTOMERS":11097,"CUSTOMERSOUT":2
"ZIPCODE":"80303","TOTALCUSTOMERS":11901,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13211,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7282,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9886,"CUSTOMERSOUT":1
"ZIPCODE":"80497","TOTALCUSTOMERS":39,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6762,"CUSTOMERSOUT":998
"ZIPCODE":"80634","TOTALCUSTOMERS":27420,"CUSTOMERSOUT":39
"ZIPCODE":"80741","TOTALCUSTOMERS":316,"CUSTOMERSOUT":1
"ZIPCODE":"88135","TOTALCUSTOMERS":530,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13043,"CUSTOMERSOUT":20
"ZIPCODE":"88220","TOTALCUSTOMERS":22421,"CUSTOMERSOUT":2
"ZIPCODE":"88242","TOTALCUSTOMERS":3701,"CUSTOMERSOUT":4
