"ZIPCODE":"80021","TOTALCUSTOMERS":18411,"CUSTOMERSOUT":48
"ZIPCODE":"80113","TOTALCUSTOMERS":11792,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9795,"CUSTOMERSOUT":9
"ZIPCODE":"80497","TOTALCUSTOMERS":35,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6525,"CUSTOMERSOUT":41
"ZIPCODE":"81248","TOTALCUSTOMERS":33,"CUSTOMERSOUT":1
"ZIPCODE":"88221","TOTALCUSTOMERS":50,"CUSTOMERSOUT":1
"ZIPCODE":"55056","TOTALCUSTOMERS":563,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21179,"CUSTOMERSOUT":1
"ZIPCODE":"55381","TOTALCUSTOMERS":638,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19314,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9219,"CUSTOMERSOUT":28
"ZIPCODE":"55436","TOTALCUSTOMERS":6591,"CUSTOMERSOUT":22
"ZIPCODE":"56222","TOTALCUSTOMERS":878,"CUSTOMERSOUT":2
"ZIPCODE":"58103","TOTALCUSTOMERS":22926,"CUSTOMERSOUT":2
"ZIPCODE":"57105","TOTALCUSTOMERS":11476,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8761,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13231,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7356,"CUSTOMERSOUT":18
"ZIPCODE":"79379","TOTALCUSTOMERS":310,"CUSTOMERSOUT":2
"ZIPCODE":"54601","TOTALCUSTOMERS":22811,"CUSTOMERSOUT":33
