"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55330","TOTALCUSTOMERS":270,"CUSTOMERSOUT":2
"ZIPCODE":"55345","TOTALCUSTOMERS":9583,"CUSTOMERSOUT":18
"ZIPCODE":"55406","TOTALCUSTOMERS":17233,"CUSTOMERSOUT":2
"ZIPCODE":"55430","TOTALCUSTOMERS":9189,"CUSTOMERSOUT":14
"ZIPCODE":"55433","TOTALCUSTOMERS":8165,"CUSTOMERSOUT":161
"ZIPCODE":"55927","TOTALCUSTOMERS":1989,"CUSTOMERSOUT":1
"ZIPCODE":"56379","TOTALCUSTOMERS":6554,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11123,"CUSTOMERSOUT":3
"ZIPCODE":"79066","TOTALCUSTOMERS":194,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14238,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":19971,"CUSTOMERSOUT":1
"ZIPCODE":"54758","TOTALCUSTOMERS":1131,"CUSTOMERSOUT":2
"ZIPCODE":"80003","TOTALCUSTOMERS":15658,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21877,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22508,"CUSTOMERSOUT":2
"ZIPCODE":"80016","TOTALCUSTOMERS":20746,"CUSTOMERSOUT":2
"ZIPCODE":"80018","TOTALCUSTOMERS":7691,"CUSTOMERSOUT":2
"ZIPCODE":"80031","TOTALCUSTOMERS":15763,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15301,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12244,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20253,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9501,"CUSTOMERSOUT":2
"ZIPCODE":"80234","TOTALCUSTOMERS":13748,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13616,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13557,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20650,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13342,"CUSTOMERSOUT":415
"ZIPCODE":"80435","TOTALCUSTOMERS":7203,"CUSTOMERSOUT":1
"ZIPCODE":"80442","TOTALCUSTOMERS":12,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6563,"CUSTOMERSOUT":1
"ZIPCODE":"80546","TOTALCUSTOMERS":499,"CUSTOMERSOUT":1
"ZIPCODE":"80549","TOTALCUSTOMERS":4232,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":9624,"CUSTOMERSOUT":54
"ZIPCODE":"88252","TOTALCUSTOMERS":2777,"CUSTOMERSOUT":2
