"ZIPCODE":"55106","TOTALCUSTOMERS":20635,"CUSTOMERSOUT":21
"ZIPCODE":"55108","TOTALCUSTOMERS":7254,"CUSTOMERSOUT":19
"ZIPCODE":"55378","TOTALCUSTOMERS":4258,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10813,"CUSTOMERSOUT":4
"ZIPCODE":"55434","TOTALCUSTOMERS":890,"CUSTOMERSOUT":7
"ZIPCODE":"79078","TOTALCUSTOMERS":199,"CUSTOMERSOUT":2
"ZIPCODE":"54016","TOTALCUSTOMERS":12348,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22866,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15896,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15553,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":22480,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14800,"CUSTOMERSOUT":12
"ZIPCODE":"80134","TOTALCUSTOMERS":5544,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":1081,"CUSTOMERSOUT":19
"ZIPCODE":"80304","TOTALCUSTOMERS":13196,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20677,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7222,"CUSTOMERSOUT":7
"ZIPCODE":"80439","TOTALCUSTOMERS":9835,"CUSTOMERSOUT":5
"ZIPCODE":"80498","TOTALCUSTOMERS":6631,"CUSTOMERSOUT":6
"ZIPCODE":"80615","TOTALCUSTOMERS":3982,"CUSTOMERSOUT":4
"ZIPCODE":"81152","TOTALCUSTOMERS":791,"CUSTOMERSOUT":2
"ZIPCODE":"81503","TOTALCUSTOMERS":7771,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":4942,"CUSTOMERSOUT":10
"ZIPCODE":"88220","TOTALCUSTOMERS":21839,"CUSTOMERSOUT":14
