"ZIPCODE":"55431","TOTALCUSTOMERS":9709,"CUSTOMERSOUT":4
"ZIPCODE":"55488","TOTALCUSTOMERS":5,"CUSTOMERSOUT":1
"ZIPCODE":"56312","TOTALCUSTOMERS":554,"CUSTOMERSOUT":46
"ZIPCODE":"56362","TOTALCUSTOMERS":2351,"CUSTOMERSOUT":2
"ZIPCODE":"57108","TOTALCUSTOMERS":12354,"CUSTOMERSOUT":146
"ZIPCODE":"79007","TOTALCUSTOMERS":8222,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6350,"CUSTOMERSOUT":1
"ZIPCODE":"54512","TOTALCUSTOMERS":264,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1873,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":12927,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2782,"CUSTOMERSOUT":1
"ZIPCODE":"55060","TOTALCUSTOMERS":339,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20516,"CUSTOMERSOUT":2
"ZIPCODE":"55116","TOTALCUSTOMERS":12489,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9218,"CUSTOMERSOUT":1
