"ZIPCODE":"55406","TOTALCUSTOMERS":17764,"CUSTOMERSOUT":7
"ZIPCODE":"55412","TOTALCUSTOMERS":9263,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7805,"CUSTOMERSOUT":1
"ZIPCODE":"79035","TOTALCUSTOMERS":1774,"CUSTOMERSOUT":2
"ZIPCODE":"79072","TOTALCUSTOMERS":11023,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3812,"CUSTOMERSOUT":1
"ZIPCODE":"54015","TOTALCUSTOMERS":1367,"CUSTOMERSOUT":1
"ZIPCODE":"54611","TOTALCUSTOMERS":403,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15711,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15506,"CUSTOMERSOUT":0
"ZIPCODE":"80011","TOTALCUSTOMERS":22247,"CUSTOMERSOUT":3
"ZIPCODE":"80017","TOTALCUSTOMERS":15590,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13416,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7645,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21167,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16614,"CUSTOMERSOUT":5
"ZIPCODE":"80631","TOTALCUSTOMERS":20798,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6335,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21835,"CUSTOMERSOUT":23
