"ZIPCODE":"55038","TOTALCUSTOMERS":8249,"CUSTOMERSOUT":5
"ZIPCODE":"55045","TOTALCUSTOMERS":3172,"CUSTOMERSOUT":2
"ZIPCODE":"55065","TOTALCUSTOMERS":318,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16822,"CUSTOMERSOUT":16
"ZIPCODE":"55101","TOTALCUSTOMERS":5805,"CUSTOMERSOUT":0
"ZIPCODE":"55106","TOTALCUSTOMERS":20629,"CUSTOMERSOUT":21
"ZIPCODE":"55113","TOTALCUSTOMERS":21172,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12674,"CUSTOMERSOUT":3
"ZIPCODE":"55117","TOTALCUSTOMERS":18418,"CUSTOMERSOUT":7
"ZIPCODE":"55118","TOTALCUSTOMERS":14770,"CUSTOMERSOUT":7
"ZIPCODE":"55119","TOTALCUSTOMERS":16883,"CUSTOMERSOUT":9
"ZIPCODE":"55130","TOTALCUSTOMERS":5599,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12161,"CUSTOMERSOUT":3
"ZIPCODE":"55322","TOTALCUSTOMERS":1203,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4257,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9393,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12281,"CUSTOMERSOUT":0
"ZIPCODE":"55422","TOTALCUSTOMERS":13753,"CUSTOMERSOUT":39
"ZIPCODE":"55427","TOTALCUSTOMERS":11763,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11328,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14701,"CUSTOMERSOUT":18
"ZIPCODE":"56028","TOTALCUSTOMERS":592,"CUSTOMERSOUT":3
"ZIPCODE":"56172","TOTALCUSTOMERS":1286,"CUSTOMERSOUT":18
"ZIPCODE":"56265","TOTALCUSTOMERS":3377,"CUSTOMERSOUT":3
"ZIPCODE":"56303","TOTALCUSTOMERS":9878,"CUSTOMERSOUT":19
"ZIPCODE":"58201","TOTALCUSTOMERS":17837,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7817,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1046,"CUSTOMERSOUT":1
"ZIPCODE":"79343","TOTALCUSTOMERS":634,"CUSTOMERSOUT":4
"ZIPCODE":"79350","TOTALCUSTOMERS":458,"CUSTOMERSOUT":1
"ZIPCODE":"79357","TOTALCUSTOMERS":1196,"CUSTOMERSOUT":10
"ZIPCODE":"79360","TOTALCUSTOMERS":8049,"CUSTOMERSOUT":1
"ZIPCODE":"54527","TOTALCUSTOMERS":365,"CUSTOMERSOUT":23
"ZIPCODE":"54572","TOTALCUSTOMERS":4,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7843,"CUSTOMERSOUT":31
"ZIPCODE":"54729","TOTALCUSTOMERS":15944,"CUSTOMERSOUT":4
"ZIPCODE":"54756","TOTALCUSTOMERS":337,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15636,"CUSTOMERSOUT":2
"ZIPCODE":"80018","TOTALCUSTOMERS":8253,"CUSTOMERSOUT":3
"ZIPCODE":"80022","TOTALCUSTOMERS":10755,"CUSTOMERSOUT":34
"ZIPCODE":"80025","TOTALCUSTOMERS":146,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14783,"CUSTOMERSOUT":8
"ZIPCODE":"80122","TOTALCUSTOMERS":14382,"CUSTOMERSOUT":70
"ZIPCODE":"80204","TOTALCUSTOMERS":18310,"CUSTOMERSOUT":20
"ZIPCODE":"80205","TOTALCUSTOMERS":18654,"CUSTOMERSOUT":2
"ZIPCODE":"80210","TOTALCUSTOMERS":18968,"CUSTOMERSOUT":10
"ZIPCODE":"80220","TOTALCUSTOMERS":17781,"CUSTOMERSOUT":863
"ZIPCODE":"80221","TOTALCUSTOMERS":16741,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10925,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9305,"CUSTOMERSOUT":39
"ZIPCODE":"80233","TOTALCUSTOMERS":18644,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13142,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11656,"CUSTOMERSOUT":15
"ZIPCODE":"80454","TOTALCUSTOMERS":742,"CUSTOMERSOUT":2
"ZIPCODE":"80634","TOTALCUSTOMERS":26846,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7480,"CUSTOMERSOUT":1
"ZIPCODE":"81123","TOTALCUSTOMERS":408,"CUSTOMERSOUT":2
"ZIPCODE":"81133","TOTALCUSTOMERS":565,"CUSTOMERSOUT":13
"ZIPCODE":"88101","TOTALCUSTOMERS":19574,"CUSTOMERSOUT":7
"ZIPCODE":"88203","TOTALCUSTOMERS":13000,"CUSTOMERSOUT":1
