"ZIPCODE":"55305","TOTALCUSTOMERS":12395,"CUSTOMERSOUT":16
"ZIPCODE":"55363","TOTALCUSTOMERS":1890,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5870,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8206,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13660,"CUSTOMERSOUT":1
"ZIPCODE":"56362","TOTALCUSTOMERS":2404,"CUSTOMERSOUT":106
"ZIPCODE":"79336","TOTALCUSTOMERS":7265,"CUSTOMERSOUT":2
"ZIPCODE":"79356","TOTALCUSTOMERS":2080,"CUSTOMERSOUT":12
"ZIPCODE":"80002","TOTALCUSTOMERS":11795,"CUSTOMERSOUT":402
"ZIPCODE":"80005","TOTALCUSTOMERS":12118,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":20071,"CUSTOMERSOUT":2
"ZIPCODE":"80022","TOTALCUSTOMERS":10849,"CUSTOMERSOUT":4
"ZIPCODE":"80120","TOTALCUSTOMERS":14793,"CUSTOMERSOUT":23
"ZIPCODE":"80214","TOTALCUSTOMERS":14611,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17822,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12647,"CUSTOMERSOUT":852
"ZIPCODE":"80224","TOTALCUSTOMERS":9307,"CUSTOMERSOUT":505
"ZIPCODE":"80249","TOTALCUSTOMERS":18271,"CUSTOMERSOUT":2
"ZIPCODE":"80403","TOTALCUSTOMERS":7704,"CUSTOMERSOUT":531
"ZIPCODE":"80419","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80422","TOTALCUSTOMERS":205,"CUSTOMERSOUT":1
"ZIPCODE":"80427","TOTALCUSTOMERS":704,"CUSTOMERSOUT":4
"ZIPCODE":"80543","TOTALCUSTOMERS":3183,"CUSTOMERSOUT":1
"ZIPCODE":"80624","TOTALCUSTOMERS":533,"CUSTOMERSOUT":1
"ZIPCODE":"81506","TOTALCUSTOMERS":4293,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13172,"CUSTOMERSOUT":0
"ZIPCODE":"88203","TOTALCUSTOMERS":13055,"CUSTOMERSOUT":1
