"ZIPCODE":"55102","TOTALCUSTOMERS":11953,"CUSTOMERSOUT":25
"ZIPCODE":"55104","TOTALCUSTOMERS":20948,"CUSTOMERSOUT":70
"ZIPCODE":"55125","TOTALCUSTOMERS":19323,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13879,"CUSTOMERSOUT":27
"ZIPCODE":"55343","TOTALCUSTOMERS":15765,"CUSTOMERSOUT":5
"ZIPCODE":"55391","TOTALCUSTOMERS":8202,"CUSTOMERSOUT":3
"ZIPCODE":"55411","TOTALCUSTOMERS":11005,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9645,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13645,"CUSTOMERSOUT":13
"ZIPCODE":"55981","TOTALCUSTOMERS":3019,"CUSTOMERSOUT":1
"ZIPCODE":"56164","TOTALCUSTOMERS":2448,"CUSTOMERSOUT":1
"ZIPCODE":"56284","TOTALCUSTOMERS":683,"CUSTOMERSOUT":1
"ZIPCODE":"56379","TOTALCUSTOMERS":6606,"CUSTOMERSOUT":1
"ZIPCODE":"56510","TOTALCUSTOMERS":14,"CUSTOMERSOUT":2
"ZIPCODE":"56519","TOTALCUSTOMERS":86,"CUSTOMERSOUT":69
"ZIPCODE":"56529","TOTALCUSTOMERS":2108,"CUSTOMERSOUT":14
"ZIPCODE":"56536","TOTALCUSTOMERS":169,"CUSTOMERSOUT":160
"ZIPCODE":"56547","TOTALCUSTOMERS":630,"CUSTOMERSOUT":581
"ZIPCODE":"56560","TOTALCUSTOMERS":52,"CUSTOMERSOUT":15
"ZIPCODE":"56580","TOTALCUSTOMERS":438,"CUSTOMERSOUT":1
"ZIPCODE":"56103","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"58078","TOTALCUSTOMERS":5687,"CUSTOMERSOUT":3
"ZIPCODE":"58102","TOTALCUSTOMERS":17622,"CUSTOMERSOUT":4
"ZIPCODE":"58103","TOTALCUSTOMERS":23335,"CUSTOMERSOUT":3498
"ZIPCODE":"58104","TOTALCUSTOMERS":574,"CUSTOMERSOUT":393
"ZIPCODE":"58105","TOTALCUSTOMERS":11,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17843,"CUSTOMERSOUT":1413
"ZIPCODE":"58203","TOTALCUSTOMERS":7966,"CUSTOMERSOUT":3
"ZIPCODE":"58218","TOTALCUSTOMERS":233,"CUSTOMERSOUT":233
"ZIPCODE":"58223","TOTALCUSTOMERS":35,"CUSTOMERSOUT":35
"ZIPCODE":"58240","TOTALCUSTOMERS":437,"CUSTOMERSOUT":437
"ZIPCODE":"58257","TOTALCUSTOMERS":1189,"CUSTOMERSOUT":437
"ZIPCODE":"58274","TOTALCUSTOMERS":421,"CUSTOMERSOUT":412
"ZIPCODE":"58275","TOTALCUSTOMERS":223,"CUSTOMERSOUT":223
