"ZIPCODE":"55047","TOTALCUSTOMERS":1007,"CUSTOMERSOUT":9
"ZIPCODE":"55068","TOTALCUSTOMERS":9065,"CUSTOMERSOUT":2
"ZIPCODE":"55113","TOTALCUSTOMERS":21363,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12805,"CUSTOMERSOUT":8
"ZIPCODE":"55331","TOTALCUSTOMERS":9756,"CUSTOMERSOUT":1
"ZIPCODE":"55356","TOTALCUSTOMERS":2412,"CUSTOMERSOUT":41
"ZIPCODE":"55387","TOTALCUSTOMERS":5796,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8187,"CUSTOMERSOUT":58
"ZIPCODE":"55411","TOTALCUSTOMERS":10964,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9305,"CUSTOMERSOUT":11
"ZIPCODE":"55423","TOTALCUSTOMERS":18132,"CUSTOMERSOUT":2
"ZIPCODE":"55441","TOTALCUSTOMERS":9744,"CUSTOMERSOUT":2
"ZIPCODE":"57103","TOTALCUSTOMERS":15638,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8155,"CUSTOMERSOUT":13
"ZIPCODE":"79022","TOTALCUSTOMERS":4970,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14277,"CUSTOMERSOUT":1
"ZIPCODE":"79381","TOTALCUSTOMERS":242,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2057,"CUSTOMERSOUT":2
"ZIPCODE":"80002","TOTALCUSTOMERS":11742,"CUSTOMERSOUT":15
"ZIPCODE":"80004","TOTALCUSTOMERS":15437,"CUSTOMERSOUT":2
"ZIPCODE":"80007","TOTALCUSTOMERS":7447,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15632,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16844,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":10169,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15334,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20861,"CUSTOMERSOUT":19
"ZIPCODE":"80403","TOTALCUSTOMERS":7642,"CUSTOMERSOUT":36
"ZIPCODE":"80440","TOTALCUSTOMERS":2190,"CUSTOMERSOUT":4
"ZIPCODE":"80455","TOTALCUSTOMERS":268,"CUSTOMERSOUT":3
"ZIPCODE":"80513","TOTALCUSTOMERS":4006,"CUSTOMERSOUT":20
"ZIPCODE":"80524","TOTALCUSTOMERS":2535,"CUSTOMERSOUT":2
"ZIPCODE":"80534","TOTALCUSTOMERS":7325,"CUSTOMERSOUT":980
"ZIPCODE":"80543","TOTALCUSTOMERS":3173,"CUSTOMERSOUT":14
"ZIPCODE":"80620","TOTALCUSTOMERS":8668,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27355,"CUSTOMERSOUT":3
"ZIPCODE":"80645","TOTALCUSTOMERS":2034,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2036,"CUSTOMERSOUT":0
"ZIPCODE":"81126","TOTALCUSTOMERS":135,"CUSTOMERSOUT":1
"ZIPCODE":"81152","TOTALCUSTOMERS":795,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19754,"CUSTOMERSOUT":87
"ZIPCODE":"88201","TOTALCUSTOMERS":13163,"CUSTOMERSOUT":7
"ZIPCODE":"88202","TOTALCUSTOMERS":29,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12987,"CUSTOMERSOUT":10
"ZIPCODE":"88220","TOTALCUSTOMERS":22294,"CUSTOMERSOUT":1
"ZIPCODE":"88401","TOTALCUSTOMERS":3474,"CUSTOMERSOUT":140
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
