"ZIPCODE":"55103","TOTALCUSTOMERS":5304,"CUSTOMERSOUT":17
"ZIPCODE":"55106","TOTALCUSTOMERS":20532,"CUSTOMERSOUT":22
"ZIPCODE":"55127","TOTALCUSTOMERS":5322,"CUSTOMERSOUT":196
"ZIPCODE":"55331","TOTALCUSTOMERS":9284,"CUSTOMERSOUT":25
"ZIPCODE":"55413","TOTALCUSTOMERS":8223,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4688,"CUSTOMERSOUT":4
"ZIPCODE":"55447","TOTALCUSTOMERS":10164,"CUSTOMERSOUT":48
"ZIPCODE":"57103","TOTALCUSTOMERS":15589,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11461,"CUSTOMERSOUT":0
"ZIPCODE":"57106","TOTALCUSTOMERS":19110,"CUSTOMERSOUT":1
"ZIPCODE":"57110","TOTALCUSTOMERS":7347,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8177,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4549,"CUSTOMERSOUT":44
"ZIPCODE":"54621","TOTALCUSTOMERS":262,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17029,"CUSTOMERSOUT":21
"ZIPCODE":"80002","TOTALCUSTOMERS":11375,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":11962,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21885,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22618,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3565,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15756,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12250,"CUSTOMERSOUT":2
"ZIPCODE":"80205","TOTALCUSTOMERS":18616,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9290,"CUSTOMERSOUT":14
"ZIPCODE":"80216","TOTALCUSTOMERS":9497,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16732,"CUSTOMERSOUT":10
"ZIPCODE":"80231","TOTALCUSTOMERS":18778,"CUSTOMERSOUT":37
"ZIPCODE":"80301","TOTALCUSTOMERS":15251,"CUSTOMERSOUT":11
"ZIPCODE":"88210","TOTALCUSTOMERS":6837,"CUSTOMERSOUT":8
"ZIPCODE":"88252","TOTALCUSTOMERS":2778,"CUSTOMERSOUT":1
