"ZIPCODE":"55416","TOTALCUSTOMERS":20950,"CUSTOMERSOUT":330
"ZIPCODE":"55431","TOTALCUSTOMERS":9708,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17518,"CUSTOMERSOUT":1
"ZIPCODE":"54527","TOTALCUSTOMERS":363,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21899,"CUSTOMERSOUT":48
"ZIPCODE":"80021","TOTALCUSTOMERS":18697,"CUSTOMERSOUT":4
"ZIPCODE":"80110","TOTALCUSTOMERS":13462,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":13872,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17851,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9291,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9497,"CUSTOMERSOUT":5
"ZIPCODE":"80219","TOTALCUSTOMERS":20994,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21164,"CUSTOMERSOUT":16
"ZIPCODE":"80236","TOTALCUSTOMERS":6345,"CUSTOMERSOUT":80
"ZIPCODE":"80435","TOTALCUSTOMERS":7216,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9785,"CUSTOMERSOUT":50
"ZIPCODE":"80521","TOTALCUSTOMERS":1535,"CUSTOMERSOUT":9
"ZIPCODE":"80543","TOTALCUSTOMERS":3118,"CUSTOMERSOUT":1
"ZIPCODE":"80548","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20447,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26279,"CUSTOMERSOUT":0
"ZIPCODE":"80648","TOTALCUSTOMERS":486,"CUSTOMERSOUT":83
"ZIPCODE":"81201","TOTALCUSTOMERS":5930,"CUSTOMERSOUT":8
"ZIPCODE":"55103","TOTALCUSTOMERS":5308,"CUSTOMERSOUT":2
"ZIPCODE":"55106","TOTALCUSTOMERS":20532,"CUSTOMERSOUT":8
"ZIPCODE":"55410","TOTALCUSTOMERS":9912,"CUSTOMERSOUT":21
"ZIPCODE":"55413","TOTALCUSTOMERS":8213,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21039,"CUSTOMERSOUT":1
