"ZIPCODE":"55438","TOTALCUSTOMERS":7742,"CUSTOMERSOUT":6
"ZIPCODE":"56001","TOTALCUSTOMERS":20316,"CUSTOMERSOUT":1
"ZIPCODE":"56368","TOTALCUSTOMERS":807,"CUSTOMERSOUT":3
"ZIPCODE":"58251","TOTALCUSTOMERS":782,"CUSTOMERSOUT":7
"ZIPCODE":"79039","TOTALCUSTOMERS":630,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22347,"CUSTOMERSOUT":12
"ZIPCODE":"54001","TOTALCUSTOMERS":2783,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1572,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1869,"CUSTOMERSOUT":3
"ZIPCODE":"54814","TOTALCUSTOMERS":1816,"CUSTOMERSOUT":3
"ZIPCODE":"80003","TOTALCUSTOMERS":15630,"CUSTOMERSOUT":2
"ZIPCODE":"80010","TOTALCUSTOMERS":15087,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20593,"CUSTOMERSOUT":1
"ZIPCODE":"80476","TOTALCUSTOMERS":220,"CUSTOMERSOUT":1
"ZIPCODE":"80525","TOTALCUSTOMERS":253,"CUSTOMERSOUT":0
"ZIPCODE":"80751","TOTALCUSTOMERS":7186,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21013,"CUSTOMERSOUT":18
"ZIPCODE":"55021","TOTALCUSTOMERS":11067,"CUSTOMERSOUT":1
"ZIPCODE":"55057","TOTALCUSTOMERS":8553,"CUSTOMERSOUT":1
"ZIPCODE":"55066","TOTALCUSTOMERS":9118,"CUSTOMERSOUT":2
"ZIPCODE":"55427","TOTALCUSTOMERS":11701,"CUSTOMERSOUT":4
