"ZIPCODE":"55103","TOTALCUSTOMERS":5288,"CUSTOMERSOUT":0
"ZIPCODE":"55104","TOTALCUSTOMERS":20412,"CUSTOMERSOUT":15
"ZIPCODE":"55113","TOTALCUSTOMERS":21256,"CUSTOMERSOUT":7
"ZIPCODE":"55117","TOTALCUSTOMERS":18324,"CUSTOMERSOUT":16
"ZIPCODE":"55126","TOTALCUSTOMERS":13342,"CUSTOMERSOUT":7
"ZIPCODE":"55127","TOTALCUSTOMERS":5382,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":12635,"CUSTOMERSOUT":4
"ZIPCODE":"55331","TOTALCUSTOMERS":9303,"CUSTOMERSOUT":8
"ZIPCODE":"55344","TOTALCUSTOMERS":9896,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15639,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6614,"CUSTOMERSOUT":1
"ZIPCODE":"55449","TOTALCUSTOMERS":1349,"CUSTOMERSOUT":14
"ZIPCODE":"58201","TOTALCUSTOMERS":17659,"CUSTOMERSOUT":23
"ZIPCODE":"58701","TOTALCUSTOMERS":9797,"CUSTOMERSOUT":7
"ZIPCODE":"79019","TOTALCUSTOMERS":1113,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5751,"CUSTOMERSOUT":11
"ZIPCODE":"80011","TOTALCUSTOMERS":21892,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":9514,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21040,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9317,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15226,"CUSTOMERSOUT":9
