"ZIPCODE":"55112","TOTALCUSTOMERS":20726,"CUSTOMERSOUT":18
"ZIPCODE":"55113","TOTALCUSTOMERS":21328,"CUSTOMERSOUT":1
"ZIPCODE":"55122","TOTALCUSTOMERS":2672,"CUSTOMERSOUT":9
"ZIPCODE":"55128","TOTALCUSTOMERS":12723,"CUSTOMERSOUT":1
"ZIPCODE":"55356","TOTALCUSTOMERS":2390,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5794,"CUSTOMERSOUT":59
"ZIPCODE":"55412","TOTALCUSTOMERS":9265,"CUSTOMERSOUT":11
"ZIPCODE":"55416","TOTALCUSTOMERS":21913,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12257,"CUSTOMERSOUT":26
"ZIPCODE":"55431","TOTALCUSTOMERS":9760,"CUSTOMERSOUT":13
"ZIPCODE":"55443","TOTALCUSTOMERS":13586,"CUSTOMERSOUT":1
"ZIPCODE":"56170","TOTALCUSTOMERS":236,"CUSTOMERSOUT":3
"ZIPCODE":"57104","TOTALCUSTOMERS":12662,"CUSTOMERSOUT":22
"ZIPCODE":"79007","TOTALCUSTOMERS":8228,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4242,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14271,"CUSTOMERSOUT":57
"ZIPCODE":"79360","TOTALCUSTOMERS":7986,"CUSTOMERSOUT":1
"ZIPCODE":"54022","TOTALCUSTOMERS":621,"CUSTOMERSOUT":1
"ZIPCODE":"54610","TOTALCUSTOMERS":657,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15506,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":22248,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17021,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12315,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17506,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16591,"CUSTOMERSOUT":2
"ZIPCODE":"80260","TOTALCUSTOMERS":13583,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11645,"CUSTOMERSOUT":21
"ZIPCODE":"80439","TOTALCUSTOMERS":9831,"CUSTOMERSOUT":5
"ZIPCODE":"80454","TOTALCUSTOMERS":740,"CUSTOMERSOUT":1
"ZIPCODE":"80457","TOTALCUSTOMERS":512,"CUSTOMERSOUT":2
"ZIPCODE":"80516","TOTALCUSTOMERS":6325,"CUSTOMERSOUT":6
"ZIPCODE":"81503","TOTALCUSTOMERS":7764,"CUSTOMERSOUT":5
"ZIPCODE":"81507","TOTALCUSTOMERS":4917,"CUSTOMERSOUT":4
"ZIPCODE":"88231","TOTALCUSTOMERS":3406,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9266,"CUSTOMERSOUT":1
"ZIPCODE":"55045","TOTALCUSTOMERS":3170,"CUSTOMERSOUT":37
"ZIPCODE":"55103","TOTALCUSTOMERS":5320,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13250,"CUSTOMERSOUT":12
