"ZIPCODE":"80465","TOTALCUSTOMERS":4554,"CUSTOMERSOUT":3
"ZIPCODE":"80631","TOTALCUSTOMERS":20975,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12686,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22303,"CUSTOMERSOUT":772
"ZIPCODE":"88221","TOTALCUSTOMERS":51,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1634,"CUSTOMERSOUT":4
"ZIPCODE":"55346","TOTALCUSTOMERS":6930,"CUSTOMERSOUT":10
"ZIPCODE":"55422","TOTALCUSTOMERS":13824,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9275,"CUSTOMERSOUT":1
"ZIPCODE":"55925","TOTALCUSTOMERS":376,"CUSTOMERSOUT":2
"ZIPCODE":"79031","TOTALCUSTOMERS":749,"CUSTOMERSOUT":4
"ZIPCODE":"79035","TOTALCUSTOMERS":1783,"CUSTOMERSOUT":1781
"ZIPCODE":"79119","TOTALCUSTOMERS":12805,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25952,"CUSTOMERSOUT":1627
"ZIPCODE":"80021","TOTALCUSTOMERS":19707,"CUSTOMERSOUT":15
"ZIPCODE":"80023","TOTALCUSTOMERS":4295,"CUSTOMERSOUT":819
"ZIPCODE":"80124","TOTALCUSTOMERS":11956,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17530,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20858,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9883,"CUSTOMERSOUT":0
