"ZIPCODE":"55024","TOTALCUSTOMERS":5824,"CUSTOMERSOUT":4
"ZIPCODE":"55068","TOTALCUSTOMERS":7910,"CUSTOMERSOUT":3
"ZIPCODE":"55082","TOTALCUSTOMERS":16781,"CUSTOMERSOUT":5
"ZIPCODE":"55113","TOTALCUSTOMERS":21334,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16948,"CUSTOMERSOUT":2
"ZIPCODE":"55337","TOTALCUSTOMERS":7288,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21949,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13392,"CUSTOMERSOUT":2
"ZIPCODE":"55426","TOTALCUSTOMERS":13086,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10176,"CUSTOMERSOUT":1
"ZIPCODE":"56175","TOTALCUSTOMERS":1264,"CUSTOMERSOUT":6
"ZIPCODE":"56301","TOTALCUSTOMERS":13163,"CUSTOMERSOUT":1
"ZIPCODE":"58078","TOTALCUSTOMERS":5645,"CUSTOMERSOUT":2
"ZIPCODE":"58102","TOTALCUSTOMERS":17634,"CUSTOMERSOUT":41
"ZIPCODE":"58103","TOTALCUSTOMERS":23008,"CUSTOMERSOUT":46
"ZIPCODE":"79109","TOTALCUSTOMERS":22313,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12312,"CUSTOMERSOUT":1
"ZIPCODE":"54512","TOTALCUSTOMERS":266,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":20928,"CUSTOMERSOUT":2
"ZIPCODE":"80220","TOTALCUSTOMERS":17800,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17523,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":9730,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20763,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6846,"CUSTOMERSOUT":8
"ZIPCODE":"88231","TOTALCUSTOMERS":3406,"CUSTOMERSOUT":1
