"ZIPCODE":"56216","TOTALCUSTOMERS":189,"CUSTOMERSOUT":6
"ZIPCODE":"56297","TOTALCUSTOMERS":302,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13227,"CUSTOMERSOUT":1
"ZIPCODE":"58703","TOTALCUSTOMERS":9621,"CUSTOMERSOUT":15
"ZIPCODE":"57104","TOTALCUSTOMERS":12850,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8189,"CUSTOMERSOUT":0
"ZIPCODE":"79086","TOTALCUSTOMERS":1180,"CUSTOMERSOUT":1
"ZIPCODE":"54564","TOTALCUSTOMERS":104,"CUSTOMERSOUT":19
"ZIPCODE":"54701","TOTALCUSTOMERS":17594,"CUSTOMERSOUT":179
"ZIPCODE":"54703","TOTALCUSTOMERS":20358,"CUSTOMERSOUT":1
"ZIPCODE":"54738","TOTALCUSTOMERS":501,"CUSTOMERSOUT":1
"ZIPCODE":"54871","TOTALCUSTOMERS":1074,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15750,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12497,"CUSTOMERSOUT":1
"ZIPCODE":"80130","TOTALCUSTOMERS":10428,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18839,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18771,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9304,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20514,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14519,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9314,"CUSTOMERSOUT":75
"ZIPCODE":"80238","TOTALCUSTOMERS":13524,"CUSTOMERSOUT":2
"ZIPCODE":"80301","TOTALCUSTOMERS":15297,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13135,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20826,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7618,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13325,"CUSTOMERSOUT":2
"ZIPCODE":"80437","TOTALCUSTOMERS":135,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9852,"CUSTOMERSOUT":708
"ZIPCODE":"80454","TOTALCUSTOMERS":741,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":8690,"CUSTOMERSOUT":1
"ZIPCODE":"55071","TOTALCUSTOMERS":2492,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9713,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16873,"CUSTOMERSOUT":2
"ZIPCODE":"55103","TOTALCUSTOMERS":5354,"CUSTOMERSOUT":2
"ZIPCODE":"55104","TOTALCUSTOMERS":20778,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17004,"CUSTOMERSOUT":2
"ZIPCODE":"88203","TOTALCUSTOMERS":13026,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22105,"CUSTOMERSOUT":1
"ZIPCODE":"55320","TOTALCUSTOMERS":709,"CUSTOMERSOUT":4
"ZIPCODE":"55337","TOTALCUSTOMERS":7298,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14771,"CUSTOMERSOUT":2
"ZIPCODE":"55387","TOTALCUSTOMERS":5753,"CUSTOMERSOUT":4
"ZIPCODE":"55406","TOTALCUSTOMERS":17882,"CUSTOMERSOUT":20
"ZIPCODE":"55418","TOTALCUSTOMERS":15541,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9882,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15712,"CUSTOMERSOUT":2
