"ZIPCODE":"55112","TOTALCUSTOMERS":20805,"CUSTOMERSOUT":28
"ZIPCODE":"55331","TOTALCUSTOMERS":9675,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8176,"CUSTOMERSOUT":9
"ZIPCODE":"55417","TOTALCUSTOMERS":12382,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13807,"CUSTOMERSOUT":3
"ZIPCODE":"55441","TOTALCUSTOMERS":9735,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17832,"CUSTOMERSOUT":62
"ZIPCODE":"79007","TOTALCUSTOMERS":8181,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12520,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1118,"CUSTOMERSOUT":384
"ZIPCODE":"79072","TOTALCUSTOMERS":11035,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14288,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":651,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7340,"CUSTOMERSOUT":3
"ZIPCODE":"54557","TOTALCUSTOMERS":1887,"CUSTOMERSOUT":1
"ZIPCODE":"54665","TOTALCUSTOMERS":2852,"CUSTOMERSOUT":8
"ZIPCODE":"54729","TOTALCUSTOMERS":16049,"CUSTOMERSOUT":2
"ZIPCODE":"80014","TOTALCUSTOMERS":21721,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9318,"CUSTOMERSOUT":8
"ZIPCODE":"80401","TOTALCUSTOMERS":20839,"CUSTOMERSOUT":15
"ZIPCODE":"80424","TOTALCUSTOMERS":13332,"CUSTOMERSOUT":13
"ZIPCODE":"80427","TOTALCUSTOMERS":705,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9858,"CUSTOMERSOUT":9
"ZIPCODE":"80452","TOTALCUSTOMERS":2238,"CUSTOMERSOUT":13
"ZIPCODE":"80457","TOTALCUSTOMERS":513,"CUSTOMERSOUT":5
"ZIPCODE":"80535","TOTALCUSTOMERS":1133,"CUSTOMERSOUT":3
"ZIPCODE":"80620","TOTALCUSTOMERS":8500,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27181,"CUSTOMERSOUT":15
"ZIPCODE":"81201","TOTALCUSTOMERS":6149,"CUSTOMERSOUT":1
"ZIPCODE":"88401","TOTALCUSTOMERS":3490,"CUSTOMERSOUT":1
