"ZIPCODE":"80019","TOTALCUSTOMERS":3275,"CUSTOMERSOUT":0
"ZIPCODE":"80022","TOTALCUSTOMERS":10704,"CUSTOMERSOUT":1
"ZIPCODE":"80108","TOTALCUSTOMERS":425,"CUSTOMERSOUT":2
"ZIPCODE":"80123","TOTALCUSTOMERS":22097,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16308,"CUSTOMERSOUT":7
"ZIPCODE":"80130","TOTALCUSTOMERS":10423,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":13861,"CUSTOMERSOUT":9
"ZIPCODE":"80207","TOTALCUSTOMERS":9275,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12077,"CUSTOMERSOUT":3
"ZIPCODE":"80220","TOTALCUSTOMERS":17802,"CUSTOMERSOUT":20
"ZIPCODE":"80301","TOTALCUSTOMERS":15257,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20597,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9793,"CUSTOMERSOUT":22
"ZIPCODE":"80631","TOTALCUSTOMERS":20339,"CUSTOMERSOUT":1
"ZIPCODE":"80640","TOTALCUSTOMERS":824,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12997,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21553,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3385,"CUSTOMERSOUT":3
"ZIPCODE":"88240","TOTALCUSTOMERS":21015,"CUSTOMERSOUT":761
"ZIPCODE":"88241","TOTALCUSTOMERS":137,"CUSTOMERSOUT":23
"ZIPCODE":"88242","TOTALCUSTOMERS":3514,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2765,"CUSTOMERSOUT":1
"ZIPCODE":"55024","TOTALCUSTOMERS":5731,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14588,"CUSTOMERSOUT":3
"ZIPCODE":"55305","TOTALCUSTOMERS":11919,"CUSTOMERSOUT":7
"ZIPCODE":"55317","TOTALCUSTOMERS":7423,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16710,"CUSTOMERSOUT":2
"ZIPCODE":"55411","TOTALCUSTOMERS":10394,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13286,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17885,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9595,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14656,"CUSTOMERSOUT":1
"ZIPCODE":"56054","TOTALCUSTOMERS":321,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6338,"CUSTOMERSOUT":1
"ZIPCODE":"79363","TOTALCUSTOMERS":968,"CUSTOMERSOUT":1
"ZIPCODE":"54720","TOTALCUSTOMERS":3543,"CUSTOMERSOUT":1
